iteration,4000000,sherwood_map,224120832,0.036973
iteration,4000000,spp_sparse_hash_map,96223232,0.036645
iteration,4000000,stl_unordered_map,176128000,0.222913
iteration,6000000,boost_unordered_map,351674368,0.369371
iteration,6000000,emilib_hash_map,315387904,0.077004
iteration,6000000,google_dense_hash_map,281849856,0.123834
iteration,6000000,google_sparse_hash_map,120135680,0.078146
iteration,6000000,hopscotch_map,214769664,0.037819
iteration,6000000,qt_qhash,388141056,0.683543
iteration,6000000,rabbit_sparse_unordered_map,459710464,0.115763
iteration,6000000,rabbit_unordered_map,290267136,0.099490
iteration,6000000,sherwood_map,434839552,0.079499
iteration,6000000,spp_sparse_hash_map,146714624,0.065286
iteration,6000000,stl_unordered_map,276111360,0.351806
iteration,8000000,boost_unordered_map,497975296,0.518628
iteration,8000000,emilib_hash_map,315387904,0.086522
iteration,8000000,google_dense_hash_map,281849856,0.140710
iteration,8000000,google_sparse_hash_map,160509952,0.112167
iteration,8000000,hopscotch_map,416096256,0.093765
iteration,8000000,qt_qhash,484110336,0.900540
iteration,8000000,rabbit_sparse_unordered_map,459710464,0.141005
iteration,8000000,rabbit_unordered_map,567091200,0.150323
iteration,8000000,sherwood_map,434839552,0.074438
iteration,8000000,spp_sparse_hash_map,178884608,0.074781
iteration,8000000,stl_unordered_map,340045824,0.464050
iteration,10000000,boost_unordered_map,593944576,0.638512
iteration,10000000,emilib_hash_map,315387904,0.083505
iteration,10000000,google_dense_hash_map,550285312,0.218533
iteration,10000000,google_sparse_hash_map,192544768,0.137978
iteration,10000000,hopscotch_map,416096256,0.088970
iteration,10000000,qt_qhash,647188480,1.179955
iteration,10000000,rabbit_sparse_unordered_map,816717824,0.197839
iteration,10000000,rabbit_unordered_map,567091200,0.176199
iteration,10000000,sherwood_map,434839552,0.059597
iteration,10000000,spp_sparse_hash_map,251076608,0.115140
iteration,10000000,stl_unordered_map,477044736,0.631877
iteration,12000000,boost_unordered_map,690049024,0.777284
iteration,12000000,emilib_hash_map,583827456,0.154664
iteration,12000000,google_dense_hash_map,550285312,0.247058
iteration,12000000,google_sparse_hash_map,226742272,0.164887
iteration,12000000,hopscotch_map,416096256,0.075684
iteration,12000000,qt_qhash,743292928,1.433766
iteration,12000000,rabbit_sparse_unordered_map,816717824,0.222157
iteration,12000000,rabbit_unordered_map,567091200,0.198383
iteration,12000000,sherwood_map,856281088,0.160634
iteration,12000000,spp_sparse_hash_map,280137728,0.132787
iteration,12000000,stl_unordered_map,540979200,0.734035
iteration,14000000,boost_unordered_map,886681600,1.015979
iteration,14000000,emilib_hash_map,583827456,0.167078
iteration,14000000,google_dense_hash_map,550285312,0.268146
iteration,14000000,google_sparse_hash_map,272207872,0.211556
iteration,14000000,hopscotch_map,416096256,0.058771
iteration,14000000,qt_qhash,839262208,1.691888
iteration,14000000,rabbit_sparse_unordered_map,816717824,0.248730
iteration,14000000,rabbit_unordered_map,1120739328,0.273108
iteration,14000000,sherwood_map,856281088,0.159549
iteration,14000000,spp_sparse_hash_map,311091200,0.144289
iteration,14000000,stl_unordered_map,605048832,0.844392
iteration,16000000,boost_unordered_map,982650880,1.156099
iteration,16000000,emilib_hash_map,583827456,0.173344
iteration,16000000,google_dense_hash_map,550285312,0.280494
iteration,16000000,google_sparse_hash_map,307757056,0.241585
iteration,16000000,hopscotch_map,818749440,0.188575
iteration,16000000,qt_qhash,935231488,1.960940
iteration,16000000,rabbit_sparse_unordered_map,816717824,0.272779
iteration,16000000,rabbit_unordered_map,1120739328,0.300754
iteration,16000000,sherwood_map,856281088,0.150846
iteration,16000000,spp_sparse_hash_map,344342528,0.156176
iteration,16000000,stl_unordered_map,668983296,0.965619
iteration,18000000,boost_unordered_map,1078620160,1.287919
iteration,18000000,emilib_hash_map,583827456,0.172857
iteration,18000000,google_dense_hash_map,1087156224,0.405802
iteration,18000000,google_sparse_hash_map,339656704,0.268898
iteration,18000000,hopscotch_map,818749440,0.186566
iteration,18000000,qt_qhash,1165418496,2.399578
iteration,18000000,rabbit_sparse_unordered_map,1459351552,0.350671
iteration,18000000,rabbit_unordered_map,1120739328,0.327791
iteration,18000000,sherwood_map,856281088,0.136836
iteration,18000000,spp_sparse_hash_map,453582848,0.220514
iteration,18000000,stl_unordered_map,881152000,1.256569
iteration,20000000,boost_unordered_map,1174724608,1.451588
iteration,20000000,emilib_hash_map,583827456,0.166733
iteration,20000000,google_dense_hash_map,1087156224,0.437879
iteration,20000000,google_sparse_hash_map,371556352,0.294611
iteration,20000000,hopscotch_map,818749440,0.180017
iteration,20000000,qt_qhash,1261522944,2.710654
iteration,20000000,rabbit_sparse_unordered_map,1459351552,0.378663
iteration,20000000,rabbit_unordered_map,1120739328,0.352736
iteration,20000000,sherwood_map,856281088,0.120019
iteration,20000000,spp_sparse_hash_map,488726528,0.244629
iteration,20000000,stl_unordered_map,945086464,1.369926
iteration,22000000,boost_unordered_map,1270693888,1.628637
iteration,22000000,emilib_hash_map,583827456,0.156117
iteration,22000000,google_dense_hash_map,1087156224,0.467316
iteration,22000000,google_sparse_hash_map,405889024,0.318230
iteration,22000000,hopscotch_map,818749440,0.167555
iteration,22000000,qt_qhash,1357492224,3.037892
iteration,22000000,rabbit_sparse_unordered_map,1459351552,0.406045
iteration,22000000,rabbit_unordered_map,1120739328,0.375805
iteration,22000000,sherwood_map,856281088,0.102855
iteration,22000000,spp_sparse_hash_map,518463488,0.269624
iteration,22000000,stl_unordered_map,1009156096,1.485985
iteration,24000000,boost_unordered_map,1366663168,1.806971
iteration,24000000,emilib_hash_map,1154252800,0.311392
iteration,24000000,google_dense_hash_map,1087156224,0.494495
iteration,24000000,google_sparse_hash_map,440221696,0.342157
iteration,24000000,hopscotch_map,818749440,0.152920
iteration,24000000,qt_qhash,1453461504,3.382316
iteration,24000000,rabbit_sparse_unordered_map,1459351552,0.433754
iteration,24000000,rabbit_unordered_map,1120739328,0.396739
iteration,24000000,sherwood_map,1699160064,0.322842
iteration,24000000,spp_sparse_hash_map,546713600,0.292446
iteration,24000000,stl_unordered_map,1073090560,1.621924
iteration,26000000,boost_unordered_map,1663959040,2.216835
iteration,26000000,emilib_hash_map,1154252800,0.324660
iteration,26000000,google_dense_hash_map,1087156224,0.517733
iteration,26000000,google_sparse_hash_map,474284032,0.364912
iteration,26000000,hopscotch_map,818749440,0.135467
iteration,26000000,qt_qhash,1549430784,3.725637
iteration,26000000,rabbit_sparse_unordered_map,1459351552,0.465242
iteration,26000000,rabbit_unordered_map,2194493440,0.518648
iteration,26000000,sherwood_map,1699160064,0.323837
iteration,26000000,spp_sparse_hash_map,576180224,0.307923
iteration,26000000,stl_unordered_map,1137160192,1.753410
iteration,28000000,boost_unordered_map,1759928320,2.363228
iteration,28000000,emilib_hash_map,1154252800,0.335381
iteration,28000000,google_dense_hash_map,1087156224,0.537576
iteration,28000000,google_sparse_hash_map,530886656,0.453556
iteration,28000000,hopscotch_map,818749440,0.117531
iteration,28000000,qt_qhash,1645400064,4.046275
iteration,28000000,rabbit_sparse_unordered_map,1459351552,0.488665
iteration,28000000,rabbit_unordered_map,2194493440,0.546219
iteration,28000000,sherwood_map,1699160064,0.319983
iteration,28000000,spp_sparse_hash_map,608755712,0.323589
iteration,28000000,stl_unordered_map,1201094656,1.896673
iteration,30000000,boost_unordered_map,1856032768,2.515523
iteration,30000000,emilib_hash_map,1154252800,0.342630
iteration,30000000,google_dense_hash_map,1087156224,0.552709
iteration,30000000,google_sparse_hash_map,566706176,0.488218
iteration,30000000,hopscotch_map,818749440,0.100316
iteration,30000000,qt_qhash,1741504512,4.366027
iteration,30000000,rabbit_sparse_unordered_map,1459351552,0.501992
iteration,30000000,rabbit_unordered_map,2194493440,0.573934
iteration,30000000,sherwood_map,1699160064,0.313043
iteration,30000000,spp_sparse_hash_map,641466368,0.340653
iteration,30000000,stl_unordered_map,1265164288,2.043312
iteration,32000000,boost_unordered_map,1952002048,2.698038
iteration,32000000,emilib_hash_map,1154252800,0.347651
iteration,32000000,google_dense_hash_map,1087156224,0.561419
iteration,32000000,google_sparse_hash_map,601985024,0.511299
iteration,32000000,hopscotch_map,1624055808,0.377826
iteration,32000000,qt_qhash,1837473792,4.710133
iteration,32000000,rabbit_sparse_unordered_map,2594250752,0.626856
iteration,32000000,rabbit_unordered_map,2194493440,0.601247
iteration,32000000,sherwood_map,1699160064,0.302077
iteration,32000000,spp_sparse_hash_map,675258368,0.358670
iteration,32000000,stl_unordered_map,1329098752,2.227160
iteration,34000000,boost_unordered_map,2047971328,2.836404
iteration,34000000,emilib_hash_map,1154252800,0.348278
iteration,34000000,google_dense_hash_map,2160898048,0.778870
iteration,34000000,google_sparse_hash_map,634830848,0.536294
iteration,34000000,hopscotch_map,1624055808,0.377264
iteration,34000000,qt_qhash,2201878528,5.312106
iteration,34000000,rabbit_sparse_unordered_map,2594250752,0.653738
iteration,34000000,rabbit_unordered_map,2194493440,0.629356
iteration,34000000,sherwood_map,1699160064,0.288787
iteration,34000000,spp_sparse_hash_map,853999616,0.470832
iteration,34000000,stl_unordered_map,1393168384,2.374342
iteration,36000000,boost_unordered_map,2143940608,3.001567
iteration,36000000,emilib_hash_map,1154252800,0.345981
iteration,36000000,google_dense_hash_map,2160898048,0.811581
iteration,36000000,google_sparse_hash_map,665919488,0.560770
iteration,36000000,hopscotch_map,1624055808,0.374185
iteration,36000000,qt_qhash,2297847808,5.663419
iteration,36000000,rabbit_sparse_unordered_map,2594250752,0.691101
iteration,36000000,rabbit_unordered_map,2194493440,0.655126
iteration,36000000,sherwood_map,1699160064,0.273571
iteration,36000000,spp_sparse_hash_map,893874176,0.502196
iteration,36000000,stl_unordered_map,1457102848,2.550495
iteration,38000000,boost_unordered_map,2240045056,3.187126
iteration,38000000,emilib_hash_map,1154252800,0.341085
iteration,38000000,google_dense_hash_map,2160898048,0.843351
iteration,38000000,google_sparse_hash_map,697413632,0.583356
iteration,38000000,hopscotch_map,1624055808,0.368511
iteration,38000000,qt_qhash,2393952256,6.023297
iteration,38000000,rabbit_sparse_unordered_map,2594250752,0.707254
iteration,38000000,rabbit_unordered_map,2194493440,0.680838
iteration,38000000,sherwood_map,1699160064,0.256689
iteration,38000000,spp_sparse_hash_map,930369536,0.546410
iteration,38000000,stl_unordered_map,1821917184,3.060102
iteration,40000000,boost_unordered_map,2336014336,3.348402
iteration,40000000,emilib_hash_map,1154252800,0.332921
iteration,40000000,google_dense_hash_map,2160898048,0.874656
iteration,40000000,google_sparse_hash_map,729853952,0.606470
iteration,40000000,hopscotch_map,1624055808,0.358984
iteration,40000000,qt_qhash,2489921536,6.357163
iteration,40000000,rabbit_sparse_unordered_map,2594250752,0.735648
iteration,40000000,rabbit_unordered_map,2194493440,0.711126
iteration,40000000,sherwood_map,1699160064,0.239251
iteration,40000000,spp_sparse_hash_map,964026368,0.573210
iteration,40000000,stl_unordered_map,1885851648,3.219624
missreadsmallstring,2000000,boost_unordered_map,158179328,0.732168
missreadsmallstring,2000000,emilib_hash_map,189558784,0.437265
missreadsmallstring,2000000,google_dense_hash_map,181186560,0.480089
missreadsmallstring,2000000,google_sparse_hash_map,99569664,0.433214
missreadsmallstring,2000000,hopscotch_map,214765568,0.423846
missreadsmallstring,2000000,qt_qhash,177819648,0.567614
missreadsmallstring,2000000,rabbit_sparse_unordered_map,392298496,0.442827
missreadsmallstring,2000000,rabbit_unordered_map,382550016,0.415335
missreadsmallstring,2000000,sherwood_map,197779456,0.469181
missreadsmallstring,2000000,spp_sparse_hash_map,106729472,0.441536
missreadsmallstring,2000000,stl_unordered_map,158547968,0.773383
missreadsmallstring,4000000,boost_unordered_map,302825472,1.503260
missreadsmallstring,4000000,emilib_hash_map,365719552,0.944842
missreadsmallstring,4000000,google_dense_hash_map,348958720,0.967934
missreadsmallstring,4000000,google_sparse_hash_map,185716736,0.936283
missreadsmallstring,4000000,hopscotch_map,416092160,0.852650
missreadsmallstring,4000000,qt_qhash,322600960,1.167641
missreadsmallstring,4000000,rabbit_sparse_unordered_map,658415616,0.920956
missreadsmallstring,4000000,rabbit_unordered_map,718094336,0.863151
missreadsmallstring,4000000,sherwood_map,382160896,0.959939
missreadsmallstring,4000000,spp_sparse_hash_map,200167424,0.969270
missreadsmallstring,4000000,stl_unordered_map,304238592,1.574782
missreadsmallstring,6000000,boost_unordered_map,464384000,2.057743
missreadsmallstring,6000000,emilib_hash_map,718041088,1.369139
missreadsmallstring,6000000,google_dense_hash_map,684503040,1.391529
missreadsmallstring,6000000,google_sparse_hash_map,267223040,1.901057
missreadsmallstring,6000000,hopscotch_map,416092160,1.325051
missreadsmallstring,6000000,qt_qhash,484159488,1.632986
missreadsmallstring,6000000,rabbit_sparse_unordered_map,1137434624,1.404198
missreadsmallstring,6000000,rabbit_unordered_map,1389187072,1.350747
missreadsmallstring,6000000,sherwood_map,750919680,1.377945
missreadsmallstring,6000000,spp_sparse_hash_map,308645888,1.365848
missreadsmallstring,6000000,stl_unordered_map,468156416,2.141821
missreadsmallstring,8000000,boost_unordered_map,592388096,3.050142
missreadsmallstring,8000000,emilib_hash_map,718041088,1.900475
missreadsmallstring,8000000,google_dense_hash_map,684503040,1.916933
missreadsmallstring,8000000,google_sparse_hash_map,357744640,1.991591
missreadsmallstring,8000000,hopscotch_map,818745344,1.707306
missreadsmallstring,8000000,qt_qhash,612163584,2.373508
missreadsmallstring,8000000,rabbit_sparse_unordered_map,1137434624,1.869145
missreadsmallstring,8000000,rabbit_unordered_map,1389187072,1.773061
missreadsmallstring,8000000,sherwood_map,750919680,1.876619
missreadsmallstring,8000000,spp_sparse_hash_map,386502656,1.952191
missreadsmallstring,8000000,stl_unordered_map,596160512,3.168720
missreadsmallstring,10000000,boost_unordered_map,787501056,3.280490
missreadsmallstring,10000000,emilib_hash_map,718041088,2.381989
missreadsmallstring,10000000,google_dense_hash_map,1355591680,2.342063
missreadsmallstring,10000000,google_sparse_hash_map,437223424,2.746643
missreadsmallstring,10000000,hopscotch_map,818745344,2.169774
missreadsmallstring,10000000,qt_qhash,807276544,2.639865
missreadsmallstring,10000000,rabbit_sparse_unordered_map,1999654912,2.446065
missreadsmallstring,10000000,rabbit_unordered_map,1389187072,2.194076
missreadsmallstring,10000000,sherwood_map,750919680,2.429906
missreadsmallstring,10000000,spp_sparse_hash_map,536010752,2.222117
missreadsmallstring,10000000,stl_unordered_map,796958720,3.383720
missreadsmallstring,12000000,boost_unordered_map,915505152,4.230489
missreadsmallstring,12000000,emilib_hash_map,1422688256,2.881757
missreadsmallstring,12000000,google_dense_hash_map,1355591680,2.962099
missreadsmallstring,12000000,google_sparse_hash_map,520892416,4.139860
missreadsmallstring,12000000,hopscotch_map,818745344,2.698016
missreadsmallstring,12000000,qt_qhash,935280640,3.361278
missreadsmallstring,12000000,rabbit_sparse_unordered_map,1999654912,2.970652
missreadsmallstring,12000000,rabbit_unordered_map,1389187072,3.100366
missreadsmallstring,12000000,sherwood_map,1488437248,2.948056
missreadsmallstring,12000000,spp_sparse_hash_map,604000256,2.830403
missreadsmallstring,12000000,stl_unordered_map,924962816,4.363950
missreadsmallstring,14000000,boost_unordered_map,1043509248,5.275101
missreadsmallstring,14000000,emilib_hash_map,1422688256,3.561386
missreadsmallstring,14000000,google_dense_hash_map,1355591680,3.618493
missreadsmallstring,14000000,google_sparse_hash_map,614477824,3.713549
missreadsmallstring,14000000,hopscotch_map,818745344,3.282687
missreadsmallstring,14000000,qt_qhash,1063284736,4.131732
missreadsmallstring,14000000,rabbit_sparse_unordered_map,1999654912,3.553858
missreadsmallstring,14000000,rabbit_unordered_map,2731368448,3.393837
missreadsmallstring,14000000,sherwood_map,1488437248,3.510973
missreadsmallstring,14000000,spp_sparse_hash_map,679694336,3.519506
missreadsmallstring,14000000,stl_unordered_map,1052966912,5.466994
missreadsmallstring,16000000,boost_unordered_map,1171513344,6.409072
missreadsmallstring,16000000,emilib_hash_map,1422688256,4.269465
missreadsmallstring,16000000,google_dense_hash_map,1355591680,4.316137
missreadsmallstring,16000000,google_sparse_hash_map,702742528,4.704151
missreadsmallstring,16000000,hopscotch_map,1624051712,3.739873
missreadsmallstring,16000000,qt_qhash,1191288832,4.998389
missreadsmallstring,16000000,rabbit_sparse_unordered_map,1999654912,4.362444
missreadsmallstring,16000000,rabbit_unordered_map,2731368448,3.938753
missreadsmallstring,16000000,sherwood_map,1488437248,4.105709
missreadsmallstring,16000000,spp_sparse_hash_map,759848960,4.339720
missreadsmallstring,16000000,stl_unordered_map,1180971008,6.627786
missreadsmallstring,18000000,boost_unordered_map,1433735168,6.060683
missreadsmallstring,18000000,emilib_hash_map,1422688256,4.971944
missreadsmallstring,18000000,google_dense_hash_map,2697768960,4.647634
missreadsmallstring,18000000,google_sparse_hash_map,781950976,5.596152
missreadsmallstring,18000000,hopscotch_map,1624051712,4.284433
missreadsmallstring,18000000,qt_qhash,1453510656,4.895938
missreadsmallstring,18000000,rabbit_sparse_unordered_map,3554557952,4.772735
missreadsmallstring,18000000,rabbit_unordered_map,2731368448,4.514746
missreadsmallstring,18000000,sherwood_map,1488437248,4.731660
missreadsmallstring,18000000,spp_sparse_hash_map,979386368,4.238438
missreadsmallstring,18000000,stl_unordered_map,1457074176,6.281241
missreadsmallstring,20000000,boost_unordered_map,1561739264,7.044378
missreadsmallstring,20000000,emilib_hash_map,1422688256,5.676035
missreadsmallstring,20000000,google_dense_hash_map,2697768960,5.262237
missreadsmallstring,20000000,google_sparse_hash_map,861159424,6.727708
missreadsmallstring,20000000,hopscotch_map,1624051712,4.851728
missreadsmallstring,20000000,qt_qhash,1581514752,5.618820
missreadsmallstring,20000000,rabbit_sparse_unordered_map,3554557952,5.343055
missreadsmallstring,20000000,rabbit_unordered_map,2731368448,5.168425
missreadsmallstring,20000000,sherwood_map,1488437248,5.467616
missreadsmallstring,20000000,spp_sparse_hash_map,1058459648,4.840427
missreadsmallstring,20000000,stl_unordered_map,1585078272,7.268692
missreadsmallstring,22000000,boost_unordered_map,1689743360,8.126854
missreadsmallstring,22000000,emilib_hash_map,1422688256,6.527336
missreadsmallstring,22000000,google_dense_hash_map,2697768960,5.892033
missreadsmallstring,22000000,google_sparse_hash_map,945639424,8.119523
missreadsmallstring,22000000,hopscotch_map,1624051712,5.427261
missreadsmallstring,22000000,qt_qhash,1709518848,6.407084
missreadsmallstring,22000000,rabbit_sparse_unordered_map,3554557952,5.956742
missreadsmallstring,22000000,rabbit_unordered_map,2731368448,6.202209
missreadsmallstring,22000000,sherwood_map,1488437248,6.092264
missreadsmallstring,22000000,spp_sparse_hash_map,1126989824,5.515911
missreadsmallstring,22000000,stl_unordered_map,1713082368,8.459452
missreadsmallstring,24000000,boost_unordered_map,1817747456,9.189439
missreadsmallstring,24000000,emilib_hash_map,2798419968,6.117641
missreadsmallstring,24000000,google_dense_hash_map,2697768960,6.541174
missreadsmallstring,24000000,google_sparse_hash_map,1028091904,10.047003
missreadsmallstring,24000000,hopscotch_map,1624051712,6.028796
missreadsmallstring,24000000,qt_qhash,1837522944,7.220454
missreadsmallstring,24000000,rabbit_sparse_unordered_map,3554557952,6.546774
missreadsmallstring,24000000,rabbit_unordered_map,2731368448,8.091788
missreadsmallstring,24000000,sherwood_map,2963476480,6.484321
missreadsmallstring,24000000,spp_sparse_hash_map,1194844160,6.218346
missreadsmallstring,24000000,stl_unordered_map,1841086464,9.457569
missreadstring,2000000,boost_unordered_map,316461056,0.913469
missreadstring,2000000,emilib_hash_map,343666688,0.670865
missreadstring,2000000,google_dense_hash_map,347348992,0.690785
missreadstring,2000000,google_sparse_hash_map,258379776,0.668799
missreadstring,2000000,hopscotch_map,373178368,0.607018
missreadstring,2000000,qt_qhash,336228352,0.721654
missreadstring,2000000,rabbit_sparse_unordered_map,613281792,0.620006
missreadstring,2000000,rabbit_unordered_map,594599936,0.590834
missreadstring,2000000,sherwood_map,356151296,0.664835
missreadstring,2000000,spp_sparse_hash_map,265560064,0.678897
missreadstring,2000000,stl_unordered_map,316907520,0.960786
missreadstring,4000000,boost_unordered_map,621281280,1.859353
missreadstring,4000000,emilib_hash_map,675672064,1.471805
missreadstring,4000000,google_dense_hash_map,683405312,1.442333
missreadstring,4000000,google_sparse_hash_map,505241600,1.543263
missreadstring,4000000,hopscotch_map,734408704,1.267828
missreadstring,4000000,qt_qhash,640913408,1.479450
missreadstring,4000000,rabbit_sparse_unordered_map,1103372288,1.332788
missreadstring,4000000,rabbit_unordered_map,1174044672,1.268849
missreadstring,4000000,sherwood_map,700436480,1.387322
missreadstring,4000000,spp_sparse_hash_map,519307264,1.513972
missreadstring,4000000,stl_unordered_map,622637056,1.947908
missreadstring,6000000,boost_unordered_map,942878720,2.612469
missreadstring,6000000,emilib_hash_map,1179639808,2.003279
missreadstring,6000000,google_dense_hash_map,1354706944,2.006077
missreadstring,6000000,google_sparse_hash_map,748408832,3.158356
missreadstring,6000000,hopscotch_map,894447616,1.982193
missreadstring,6000000,qt_qhash,962510848,2.129968
missreadstring,6000000,rabbit_sparse_unordered_map,1958834176,1.968802
missreadstring,6000000,rabbit_unordered_map,1174179840,2.062221
missreadstring,6000000,sherwood_map,1229234176,1.988523
missreadstring,6000000,spp_sparse_hash_map,784445440,2.017345
missreadstring,6000000,stl_unordered_map,946458624,2.727653
missreadstring,8000000,boost_unordered_map,1230786560,3.922196
missreadstring,8000000,emilib_hash_map,1339543552,2.651814
missreadstring,8000000,google_dense_hash_map,1354706944,2.702611
missreadstring,8000000,google_sparse_hash_map,999780352,2.829052
missreadstring,8000000,hopscotch_map,1457139712,2.401784
missreadstring,8000000,qt_qhash,1250553856,3.119744
missreadstring,8000000,rabbit_sparse_unordered_map,1958834176,2.570105
missreadstring,8000000,rabbit_unordered_map,2348060672,2.452666
missreadstring,8000000,sherwood_map,1389273088,2.599980
missreadstring,8000000,spp_sparse_hash_map,1026531328,2.768902
missreadstring,8000000,stl_unordered_map,1234501632,4.108353
missreadstring,10000000,boost_unordered_map,1585938432,4.346634
missreadstring,10000000,emilib_hash_map,1499582464,3.105941
missreadstring,10000000,google_dense_hash_map,2697039872,3.136027
missreadstring,10000000,google_sparse_hash_map,1244704768,3.580995
missreadstring,10000000,hopscotch_map,1617043456,2.917931
missreadstring,10000000,qt_qhash,1605705728,3.564171
missreadstring,10000000,rabbit_sparse_unordered_map,3562586112,3.184143
missreadstring,10000000,rabbit_unordered_map,2348060672,2.969277
missreadstring,10000000,sherwood_map,1549312000,3.185904
missreadstring,10000000,spp_sparse_hash_map,1320263680,3.031739
missreadstring,10000000,stl_unordered_map,1595473920,4.490936
missreadstring,12000000,boost_unordered_map,1873981440,5.617966
missreadstring,12000000,emilib_hash_map,2347507712,3.929586
missreadstring,12000000,google_dense_hash_map,2697039872,4.064377
missreadstring,12000000,google_sparse_hash_map,1487736832,5.859255
missreadstring,12000000,hopscotch_map,1777082368,3.791605
missreadstring,12000000,qt_qhash,1893613568,4.523717
missreadstring,12000000,rabbit_sparse_unordered_map,3562586112,3.979664
missreadstring,12000000,rabbit_unordered_map,2348060672,4.275855
missreadstring,12000000,sherwood_map,2446733312,3.995707
missreadstring,12000000,spp_sparse_hash_map,1556942848,3.957714
missreadstring,12000000,stl_unordered_map,1883381760,6.022199
missreadstring,14000000,boost_unordered_map,2161889280,6.998313
missreadstring,14000000,emilib_hash_map,2507411456,4.970992
missreadstring,14000000,google_dense_hash_map,2697039872,5.113437
missreadstring,14000000,google_sparse_hash_map,1771909120,5.349153
missreadstring,14000000,hopscotch_map,1937121280,4.752315
missreadstring,14000000,qt_qhash,2181656576,5.544909
missreadstring,14000000,rabbit_sparse_unordered_map,3562586112,4.901783
missreadstring,14000000,rabbit_unordered_map,4678815744,4.648759
missreadstring,14000000,sherwood_map,2606772224,4.910467
missreadstring,14000000,spp_sparse_hash_map,1798082560,5.037288
missreadstring,14000000,stl_unordered_map,2171424768,7.240685
missreadstring,16000000,boost_unordered_map,2449932288,8.481731
missreadstring,16000000,emilib_hash_map,2667450368,6.150695
missreadstring,16000000,google_dense_hash_map,2697039872,6.402773
missreadstring,16000000,google_sparse_hash_map,1991016448,6.647919
missreadstring,16000000,hopscotch_map,2902466560,5.384262
missreadstring,16000000,qt_qhash,2469699584,6.646623
missreadstring,16000000,rabbit_sparse_unordered_map,3562586112,6.221607
missreadstring,16000000,rabbit_unordered_map,4678815744,5.448842
missreadstring,16000000,sherwood_map,2766811136,5.868196
missreadstring,16000000,spp_sparse_hash_map,2041249792,6.307542
missreadstring,16000000,stl_unordered_map,2459467776,8.839792
missreadstring,18000000,boost_unordered_map,2872193024,7.976067
missreadstring,18000000,emilib_hash_map,2827489280,7.680273
missreadstring,18000000,google_dense_hash_map,5381300224,6.405411
missreadstring,18000000,google_sparse_hash_map,2236887040,8.273716
missreadstring,18000000,hopscotch_map,3062370304,6.281700
missreadstring,18000000,qt_qhash,2891825152,6.570262
missreadstring,18000000,rabbit_unordered_map,4678815744,6.367561
missreadstring,18000000,sherwood_map,2926714880,7.048017
missreadstring,18000000,spp_sparse_hash_map,2419474432,6.077357
missreadstring,18000000,stl_unordered_map,2895474688,8.231789
missreadstring,20000000,boost_unordered_map,3160236032,9.203374
missreadstring,20000000,emilib_hash_map,2987528192,9.271223
missreadstring,20000000,google_dense_hash_map,5381300224,7.325342
missreadstring,20000000,google_sparse_hash_map,2481541120,10.262278
missreadstring,20000000,hopscotch_map,3222409216,7.242500
missreadstring,20000000,qt_qhash,3179868160,7.375180
missreadstring,20000000,rabbit_unordered_map,4678815744,7.347135
missreadstring,20000000,sherwood_map,3086753792,8.154551
missreadstring,20000000,spp_sparse_hash_map,2628444160,7.016916
missreadstring,20000000,stl_unordered_map,3183517696,9.463180
missreadstring,22000000,boost_unordered_map,3448143872,10.460478
missreadstring,22000000,emilib_hash_map,3147431936,11.671353
missreadstring,22000000,google_dense_hash_map,5381300224,8.306607
missreadstring,22000000,google_sparse_hash_map,2724978688,12.702378
missreadstring,22000000,hopscotch_map,3382448128,8.264936
missreadstring,22000000,qt_qhash,3467911168,8.349493
missreadstring,22000000,rabbit_unordered_map,4678815744,8.659231
missreadstring,22000000,sherwood_map,3246792704,9.227632
missreadstring,22000000,spp_sparse_hash_map,2863636480,8.173528
missreadstring,22000000,stl_unordered_map,3471560704,10.740235
missreadstring,24000000,boost_unordered_map,3736186880,11.847418
missreadstring,24000000,emilib_hash_map,4683202560,8.990400
missreadstring,24000000,google_dense_hash_map,5381300224,9.331821
missreadstring,24000000,google_sparse_hash_map,2967199744,16.226891
missreadstring,24000000,hopscotch_map,3542351872,9.291518
missreadstring,24000000,qt_qhash,3755819008,9.367099
missreadstring,24000000,rabbit_unordered_map,4678815744,11.387521
missreadstring,24000000,sherwood_map,4881870848,9.245236
missreadstring,24000000,spp_sparse_hash_map,3101802496,9.133729
missreadstring,24000000,stl_unordered_map,3759468544,12.127677
randomfull,2000000,boost_unordered_map,134569984,0.940784
randomfull,2000000,emilib_hash_map,88895488,0.179628
randomfull,2000000,google_dense_hash_map,80523264,0.205602
randomfull,2000000,google_sparse_hash_map,50208768,1.152290
randomfull,2000000,hopscotch_map,114106368,0.325109
randomfull,2000000,qt_qhash,145735680,0.569562
randomfull,2000000,rabbit_sparse_unordered_map,151175168,0.457374
randomfull,2000000,rabbit_unordered_map,151855104,0.292546
randomfull,2000000,sherwood_map,118759424,0.624888
randomfull,2000000,spp_sparse_hash_map,54689792,0.604731
randomfull,2000000,stl_unordered_map,94507008,0.689517
randomfull,4000000,boost_unordered_map,255705088,2.014303
randomfull,4000000,emilib_hash_map,164392960,0.391637
randomfull,4000000,google_dense_hash_map,147632128,0.423413
randomfull,4000000,google_sparse_hash_map,87019520,2.530241
randomfull,4000000,hopscotch_map,214769664,0.674686
randomfull,4000000,qt_qhash,258617344,1.216962
