insert_random_full,700000,google_dense_hash_map_mlf_0_9,0.67,17031168,0.067295
insert_random_full,700000,google_sparse_hash_map,0.67,12713984,0.286171
insert_random_full,700000,qt_qhash,0.00,42295296,0.209037
insert_random_full,700000,ska_flat_hash_map,0.43,39768064,0.097773
insert_random_full,700000,ska_flat_hash_map_power_of_two,0.33,50769920,0.086708
insert_random_full,700000,spp_sparse_hash_map,0.33,16035840,0.176885
insert_random_full,700000,std_unordered_map,0.78,29843456,0.208571
insert_random_full,700000,tsl_hopscotch_map,0.67,25546752,0.092832
insert_random_full,700000,tsl_hopscotch_map_mlf_0_5,0.33,50593792,0.100285
insert_random_full,700000,tsl_hopscotch_map_store_hash,0.67,25542656,0.085389
insert_random_full,700000,tsl_ordered_map,0.67,20369408,0.078932
insert_random_full,700000,tsl_robin_map,0.33,50761728,0.092791
insert_random_full,700000,tsl_robin_map_mlf_0_9,0.67,25604096,0.095949
insert_random_full,700000,tsl_robin_map_store_hash,0.33,50700288,0.100716
insert_random_full,800000,boost_unordered_map,0.51,51044352,0.378919
insert_random_full,800000,emilib_hash_map,0.00,37974016,0.068397
insert_random_full,800000,google_dense_hash_map,0.38,33968128,0.076149
insert_random_full,800000,google_dense_hash_map_mlf_0_9,0.76,17076224,0.077485
insert_random_full,800000,google_sparse_hash_map,0.76,14221312,0.328893
insert_random_full,800000,qt_qhash,0.00,47001600,0.225136
insert_random_full,800000,ska_flat_hash_map,0.49,39870464,0.104497
insert_random_full,800000,ska_flat_hash_map_power_of_two,0.38,50757632,0.093242
insert_random_full,800000,spp_sparse_hash_map,0.38,17641472,0.200463
insert_random_full,800000,std_unordered_map,0.89,32960512,0.235770
insert_random_full,800000,tsl_hopscotch_map,0.76,25477120,0.103037
insert_random_full,800000,tsl_hopscotch_map_mlf_0_5,0.38,50757632,0.106800
insert_random_full,800000,tsl_hopscotch_map_store_hash,0.76,25530368,0.096053
insert_random_full,800000,tsl_ordered_map,0.38,30068736,0.104888
insert_random_full,800000,tsl_robin_map,0.38,50573312,0.097784
insert_random_full,800000,tsl_robin_map_mlf_0_9,0.76,25518080,0.107836
insert_random_full,800000,tsl_robin_map_store_hash,0.38,50634752,0.105090
insert_random_full,900000,boost_unordered_map,0.57,55894016,0.405755
insert_random_full,900000,emilib_hash_map,0.00,37904384,0.073260
insert_random_full,900000,google_dense_hash_map,0.43,33964032,0.081735
insert_random_full,900000,google_dense_hash_map_mlf_0_9,0.86,17178624,0.088730
insert_random_full,900000,google_sparse_hash_map,0.43,16752640,0.448388
insert_random_full,900000,qt_qhash,0.00,51822592,0.246949
insert_random_full,900000,ska_flat_hash_map,0.27,79425536,0.176821
insert_random_full,900000,ska_flat_hash_map_power_of_two,0.43,50741248,0.097331
insert_random_full,900000,spp_sparse_hash_map,0.43,19247104,0.224954
insert_random_full,900000,std_unordered_map,1.00,36044800,0.264186
insert_random_full,900000,tsl_hopscotch_map,0.86,25464832,0.116704
insert_random_full,900000,tsl_hopscotch_map_mlf_0_5,0.43,50630656,0.113034
insert_random_full,900000,tsl_hopscotch_map_store_hash,0.43,50565120,0.140224
insert_random_full,900000,tsl_ordered_map,0.43,32137216,0.116507
insert_random_full,900000,tsl_robin_map,0.43,50675712,0.103093
insert_random_full,900000,tsl_robin_map_mlf_0_9,0.86,25387008,0.125758
insert_random_full,900000,tsl_robin_map_store_hash,0.43,50737152,0.111049
insert_random_full,1000000,boost_unordered_map,0.64,60477440,0.433107
insert_random_full,1000000,emilib_hash_map,0.00,38010880,0.078335
insert_random_full,1000000,google_dense_hash_map,0.48,33828864,0.088268
insert_random_full,1000000,google_dense_hash_map_mlf_0_9,0.48,33837056,0.119145
insert_random_full,1000000,google_sparse_hash_map,0.48,18563072,0.485710
insert_random_full,1000000,qt_qhash,0.00,56598528,0.267633
insert_random_full,1000000,ska_flat_hash_map,0.30,79425536,0.181491
insert_random_full,1000000,ska_flat_hash_map_power_of_two,0.48,50663424,0.102507
insert_random_full,1000000,spp_sparse_hash_map,0.48,20750336,0.250866
insert_random_full,1000000,std_unordered_map,0.55,46661632,0.367263
insert_random_full,1000000,tsl_hopscotch_map,0.48,50552832,0.164336
insert_random_full,1000000,tsl_hopscotch_map_mlf_0_5,0.48,50737152,0.120064
insert_random_full,1000000,tsl_hopscotch_map_store_hash,0.48,50737152,0.148131
insert_random_full,1000000,tsl_ordered_map,0.48,33566720,0.128573
insert_random_full,1000000,tsl_robin_map,0.48,50671616,0.108886
insert_random_full,1000000,tsl_robin_map_mlf_0_9,0.48,50556928,0.172749
insert_random_full,1000000,tsl_robin_map_store_hash,0.48,50675712,0.117692
insert_random_full,1100000,boost_unordered_map,0.70,65273856,0.462642
insert_random_full,1100000,emilib_hash_map,0.00,37883904,0.083489
insert_random_full,1100000,google_dense_hash_map,0.26,67379200,0.134075
insert_random_full,1100000,google_dense_hash_map_mlf_0_9,0.52,33746944,0.126206
insert_random_full,1100000,google_sparse_hash_map,0.52,20058112,0.521616
insert_random_full,1100000,qt_qhash,0.00,69902336,0.393705
insert_random_full,1100000,ska_flat_hash_map,0.33,79609856,0.187144
insert_random_full,1100000,ska_flat_hash_map_power_of_two,0.26,100868096,0.164570
insert_random_full,1100000,spp_sparse_hash_map,0.26,27049984,0.336415
insert_random_full,1100000,std_unordered_map,0.60,49893376,0.392552
insert_random_full,1100000,tsl_hopscotch_map,0.52,50667520,0.171749
insert_random_full,1100000,tsl_hopscotch_map_mlf_0_5,0.26,100990976,0.187126
insert_random_full,1100000,tsl_hopscotch_map_store_hash,0.52,50667520,0.154577
insert_random_full,1100000,tsl_ordered_map,0.52,35360768,0.140916
insert_random_full,1100000,tsl_robin_map,0.26,100876288,0.175313
insert_random_full,1100000,tsl_robin_map_mlf_0_9,0.52,50532352,0.179217
insert_random_full,1100000,tsl_robin_map_store_hash,0.26,100864000,0.187615
insert_random_full,1200000,boost_unordered_map,0.76,70135808,0.490256
insert_random_full,1200000,emilib_hash_map,0.00,38072320,0.087427
insert_random_full,1200000,google_dense_hash_map,0.29,67305472,0.139455
insert_random_full,1200000,google_dense_hash_map_mlf_0_9,0.57,34074624,0.134233
insert_random_full,1200000,google_sparse_hash_map,0.57,22007808,0.560503
insert_random_full,1200000,qt_qhash,0.00,74530816,0.412265
insert_random_full,1200000,ska_flat_hash_map,0.36,79220736,0.192057
insert_random_full,1200000,ska_flat_hash_map_power_of_two,0.29,101191680,0.168634
insert_random_full,1200000,spp_sparse_hash_map,0.29,29257728,0.360564
insert_random_full,1200000,std_unordered_map,0.65,53067776,0.416897
insert_random_full,1200000,tsl_hopscotch_map,0.57,50917376,0.178859
insert_random_full,1200000,tsl_hopscotch_map_mlf_0_5,0.29,101314560,0.193370
insert_random_full,1200000,tsl_hopscotch_map_store_hash,0.57,50982912,0.162866
insert_random_full,1200000,tsl_ordered_map,0.57,37232640,0.153987
insert_random_full,1200000,tsl_robin_map,0.29,100859904,0.180108
insert_random_full,1200000,tsl_robin_map_mlf_0_9,0.57,50589696,0.186637
insert_random_full,1200000,tsl_robin_map_store_hash,0.29,101306368,0.191542
insert_random_full,1300000,boost_unordered_map,0.83,75309056,0.522834
insert_random_full,1300000,emilib_hash_map,0.00,38252544,0.093234
insert_random_full,1300000,google_dense_hash_map,0.31,67567616,0.142264
insert_random_full,1300000,google_dense_hash_map_mlf_0_9,0.62,34189312,0.142902
insert_random_full,1300000,google_sparse_hash_map,0.62,23744512,0.600648
insert_random_full,1300000,qt_qhash,0.00,79421440,0.428785
insert_random_full,1300000,ska_flat_hash_map,0.39,79470592,0.198432
insert_random_full,1300000,ska_flat_hash_map_power_of_two,0.31,101249024,0.173201
insert_random_full,1300000,spp_sparse_hash_map,0.31,30883840,0.383907
insert_random_full,1300000,std_unordered_map,0.71,56635392,0.443350
insert_random_full,1300000,tsl_hopscotch_map,0.62,50860032,0.189007
insert_random_full,1300000,tsl_hopscotch_map_mlf_0_5,0.31,101310464,0.200438
insert_random_full,1300000,tsl_hopscotch_map_store_hash,0.62,50794496,0.171407
insert_random_full,1300000,tsl_ordered_map,0.62,38731776,0.166475
insert_random_full,1300000,tsl_robin_map,0.31,101240832,0.185731
insert_random_full,1300000,tsl_robin_map_mlf_0_9,0.62,50970624,0.194741
insert_random_full,1300000,tsl_robin_map_store_hash,0.31,101113856,0.198405
insert_random_full,1400000,boost_unordered_map,0.89,79904768,0.553440
insert_random_full,1400000,emilib_hash_map,0.00,75988992,0.136533
insert_random_full,1400000,google_dense_hash_map,0.33,67665920,0.148081
insert_random_full,1400000,google_dense_hash_map_mlf_0_9,0.67,34185216,0.152486
insert_random_full,1400000,google_sparse_hash_map,0.67,25169920,0.644469
insert_random_full,1400000,qt_qhash,0.00,84209664,0.448821
insert_random_full,1400000,ska_flat_hash_map,0.43,79589376,0.203824
insert_random_full,1400000,ska_flat_hash_map_power_of_two,0.33,101228544,0.178373
insert_random_full,1400000,spp_sparse_hash_map,0.33,32280576,0.409648
insert_random_full,1400000,std_unordered_map,0.76,59592704,0.470012
insert_random_full,1400000,tsl_hopscotch_map,0.67,50778112,0.196428
insert_random_full,1400000,tsl_hopscotch_map_mlf_0_5,0.33,101117952,0.208190
insert_random_full,1400000,tsl_hopscotch_map_store_hash,0.67,50778112,0.180673
insert_random_full,1400000,tsl_ordered_map,0.67,40542208,0.180089
insert_random_full,1400000,tsl_robin_map,0.33,101224448,0.190423
insert_random_full,1400000,tsl_robin_map_mlf_0_9,0.67,50896896,0.205158
insert_random_full,1400000,tsl_robin_map_store_hash,0.33,101236736,0.204674
insert_random_full,1500000,boost_unordered_map,0.95,84754432,0.587976
insert_random_full,1500000,emilib_hash_map,0.00,75972608,0.145569
insert_random_full,1500000,google_dense_hash_map,0.36,67653632,0.154633
insert_random_full,1500000,google_dense_hash_map_mlf_0_9,0.72,34054144,0.161408
insert_random_full,1500000,google_sparse_hash_map,0.72,26832896,0.690595
insert_random_full,1500000,qt_qhash,0.00,89010176,0.465522
insert_random_full,1500000,ska_flat_hash_map,0.46,79446016,0.218001
insert_random_full,1500000,ska_flat_hash_map_power_of_two,0.36,101097472,0.183384
insert_random_full,1500000,spp_sparse_hash_map,0.36,33431552,0.435671
insert_random_full,1500000,std_unordered_map,0.82,62820352,0.499300
insert_random_full,1500000,tsl_hopscotch_map,0.72,50958336,0.207332
insert_random_full,1500000,tsl_hopscotch_map_mlf_0_5,0.36,101224448,0.213128
insert_random_full,1500000,tsl_hopscotch_map_store_hash,0.72,50769920,0.191112
insert_random_full,1500000,tsl_ordered_map,0.72,42340352,0.194016
insert_random_full,1500000,tsl_robin_map,0.36,101216256,0.195010
insert_random_full,1500000,tsl_robin_map_mlf_0_9,0.72,50765824,0.215578
insert_random_full,1500000,tsl_robin_map_store_hash,0.36,101220352,0.208431
insert_random_full,1600000,boost_unordered_map,0.51,102096896,0.838825
insert_random_full,1600000,emilib_hash_map,0.00,75788288,0.147165
insert_random_full,1600000,google_dense_hash_map,0.38,67596288,0.161984
insert_random_full,1600000,google_dense_hash_map_mlf_0_9,0.76,34041856,0.173075
insert_random_full,1600000,google_sparse_hash_map,0.76,28774400,0.742167
insert_random_full,1600000,qt_qhash,0.00,93589504,0.487117
insert_random_full,1600000,ska_flat_hash_map,0.49,79626240,0.217027
insert_random_full,1600000,ska_flat_hash_map_power_of_two,0.38,101150720,0.189744
insert_random_full,1600000,spp_sparse_hash_map,0.38,35180544,0.461479
insert_random_full,1600000,std_unordered_map,0.87,66060288,0.528073
insert_random_full,1600000,tsl_hopscotch_map,0.76,50757632,0.218718
insert_random_full,1600000,tsl_hopscotch_map_mlf_0_5,0.38,101220352,0.220200
insert_random_full,1600000,tsl_hopscotch_map_store_hash,0.76,50941952,0.203671
insert_random_full,1600000,tsl_ordered_map,0.38,60596224,0.235013
insert_random_full,1600000,tsl_robin_map,0.38,101216256,0.200172
insert_random_full,1600000,tsl_robin_map_mlf_0_9,0.76,50933760,0.229295
insert_random_full,1600000,tsl_robin_map_store_hash,0.38,101085184,0.214721
insert_random_full,1700000,boost_unordered_map,0.54,107073536,0.862915
insert_random_full,1700000,emilib_hash_map,0.00,75894784,0.151951
insert_random_full,1700000,google_dense_hash_map,0.41,67579904,0.165238
insert_random_full,1700000,google_dense_hash_map_mlf_0_9,0.81,34029568,0.185622
insert_random_full,1700000,google_sparse_hash_map,0.41,31830016,0.963389
insert_random_full,1700000,qt_qhash,0.00,98394112,0.507049
insert_random_full,1700000,ska_flat_hash_map,0.26,158633984,0.359430
insert_random_full,1700000,ska_flat_hash_map_power_of_two,0.41,101191680,0.195166
insert_random_full,1700000,spp_sparse_hash_map,0.41,36839424,0.496500
insert_random_full,1700000,std_unordered_map,0.93,69296128,0.558497
insert_random_full,1700000,tsl_hopscotch_map,0.81,50814976,0.233660
insert_random_full,1700000,tsl_hopscotch_map_mlf_0_5,0.41,101076992,0.227817
insert_random_full,1700000,tsl_hopscotch_map_store_hash,0.41,101072896,0.286740
insert_random_full,1700000,tsl_ordered_map,0.41,62083072,0.249754
insert_random_full,1700000,tsl_robin_map,0.41,101076992,0.206284
insert_random_full,1700000,tsl_robin_map_mlf_0_9,0.81,50925568,0.246614
insert_random_full,1700000,tsl_robin_map_store_hash,0.41,101257216,0.221439
insert_random_full,1800000,boost_unordered_map,0.57,111804416,0.900506
insert_random_full,1800000,emilib_hash_map,0.00,75767808,0.159714
insert_random_full,1800000,google_dense_hash_map,0.43,67575808,0.173157
insert_random_full,1800000,google_dense_hash_map_mlf_0_9,0.86,34140160,0.202312
insert_random_full,1800000,google_sparse_hash_map,0.43,33378304,1.017330
insert_random_full,1800000,qt_qhash,0.00,103768064,0.537634
insert_random_full,1800000,ska_flat_hash_map,0.27,158502912,0.369177
insert_random_full,1800000,ska_flat_hash_map_power_of_two,0.43,101249024,0.202061
insert_random_full,1800000,spp_sparse_hash_map,0.43,38273024,0.527682
insert_random_full,1800000,std_unordered_map,0.98,72470528,0.601606
insert_random_full,1800000,tsl_hopscotch_map,0.86,50733056,0.250738
insert_random_full,1800000,tsl_hopscotch_map_mlf_0_5,0.43,101253120,0.234950
insert_random_full,1800000,tsl_hopscotch_map_store_hash,0.43,101249024,0.295926
insert_random_full,1800000,tsl_ordered_map,0.43,64147456,0.266302
insert_random_full,1800000,tsl_robin_map,0.43,101126144,0.213302
insert_random_full,1800000,tsl_robin_map_mlf_0_9,0.86,50724864,0.269160
insert_random_full,1800000,tsl_robin_map_store_hash,0.43,101126144,0.226196
insert_random_full,1900000,boost_unordered_map,0.60,116649984,0.931554
insert_random_full,1900000,emilib_hash_map,0.00,75935744,0.162431
insert_random_full,1900000,google_dense_hash_map,0.45,67686400,0.180631
insert_random_full,1900000,google_dense_hash_map_mlf_0_9,0.45,67674112,0.257068
insert_random_full,1900000,google_sparse_hash_map,0.45,35446784,1.051710
insert_random_full,1900000,qt_qhash,0.00,108552192,0.556612
insert_random_full,1900000,ska_flat_hash_map,0.29,158605312,0.372752
insert_random_full,1900000,ska_flat_hash_map_power_of_two,0.45,101171200,0.207267
insert_random_full,1900000,spp_sparse_hash_map,0.45,39882752,0.549818
insert_random_full,1900000,std_unordered_map,0.51,90882048,0.799212
insert_random_full,1900000,tsl_hopscotch_map,0.45,101052416,0.337691
insert_random_full,1900000,tsl_hopscotch_map_mlf_0_5,0.45,101244928,0.242469
insert_random_full,1900000,tsl_hopscotch_map_store_hash,0.45,101052416,0.302379
insert_random_full,1900000,tsl_ordered_map,0.45,65576960,0.277085
insert_random_full,1900000,tsl_robin_map,0.45,101044224,0.219468
insert_random_full,1900000,tsl_robin_map_mlf_0_9,0.45,101175296,0.359111
insert_random_full,1900000,tsl_robin_map_store_hash,0.45,101236736,0.234879
insert_random_full,2000000,boost_unordered_map,0.64,121368576,0.962841
insert_random_full,2000000,emilib_hash_map,0.00,75862016,0.172830
insert_random_full,2000000,google_dense_hash_map,0.48,67661824,0.186519
insert_random_full,2000000,google_dense_hash_map_mlf_0_9,0.48,67543040,0.264519
insert_random_full,2000000,google_sparse_hash_map,0.48,37060608,1.103500
insert_random_full,2000000,qt_qhash,0.00,113020928,0.577697
insert_random_full,2000000,ska_flat_hash_map,0.30,158535680,0.378062
insert_random_full,2000000,ska_flat_hash_map_power_of_two,0.48,101228544,0.213696
insert_random_full,2000000,spp_sparse_hash_map,0.48,41615360,0.586347
insert_random_full,2000000,std_unordered_map,0.54,93855744,0.817819
insert_random_full,2000000,tsl_hopscotch_map,0.48,101056512,0.345450
insert_random_full,2000000,tsl_hopscotch_map_mlf_0_5,0.48,101052416,0.249955
insert_random_full,2000000,tsl_hopscotch_map_store_hash,0.48,101040128,0.309829
insert_random_full,2000000,tsl_ordered_map,0.48,67182592,0.289068
insert_random_full,2000000,tsl_robin_map,0.48,101171200,0.224577
insert_random_full,2000000,tsl_robin_map_mlf_0_9,0.48,101228544,0.365521
insert_random_full,2000000,tsl_robin_map_store_hash,0.48,101220352,0.240186
insert_random_full,2100000,boost_unordered_map,0.67,126099456,0.988742
insert_random_full,2100000,emilib_hash_map,0.00,75845632,0.175795
insert_random_full,2100000,google_dense_hash_map,0.25,134586368,0.269424
insert_random_full,2100000,google_dense_hash_map_mlf_0_9,0.50,67530752,0.270551
insert_random_full,2100000,google_sparse_hash_map,0.50,38670336,1.138640
insert_random_full,2100000,qt_qhash,0.00,134701056,0.844852
insert_random_full,2100000,ska_flat_hash_map,0.32,158470144,0.382770
insert_random_full,2100000,ska_flat_hash_map_power_of_two,0.25,201875456,0.332349
insert_random_full,2100000,spp_sparse_hash_map,0.25,52326400,0.743943
insert_random_full,2100000,std_unordered_map,0.56,97079296,0.843488
insert_random_full,2100000,tsl_hopscotch_map,0.50,101158912,0.352736
insert_random_full,2100000,tsl_hopscotch_map_mlf_0_5,0.25,201695232,0.379796
insert_random_full,2100000,tsl_hopscotch_map_store_hash,0.50,101031936,0.319542
insert_random_full,2100000,tsl_ordered_map,0.50,68792320,0.302324
insert_random_full,2100000,tsl_robin_map,0.25,201814016,0.355344
insert_random_full,2100000,tsl_robin_map_mlf_0_9,0.50,101150720,0.371654
insert_random_full,2100000,tsl_robin_map_store_hash,0.25,201814016,0.374507
insert_random_full,2200000,boost_unordered_map,0.70,130945024,1.017250
insert_random_full,2200000,emilib_hash_map,0.00,75837440,0.180785
insert_random_full,2200000,google_dense_hash_map,0.26,134627328,0.275318
insert_random_full,2200000,google_dense_hash_map_mlf_0_9,0.52,67518464,0.280265
insert_random_full,2200000,google_sparse_hash_map,0.52,40202240,1.189760
insert_random_full,2200000,qt_qhash,0.00,139554816,0.867431
insert_random_full,2200000,ska_flat_hash_map,0.33,158396416,0.388033
insert_random_full,2200000,ska_flat_hash_map_power_of_two,0.26,201691136,0.335626
insert_random_full,2200000,spp_sparse_hash_map,0.26,54145024,0.766790
insert_random_full,2200000,std_unordered_map,0.59,100311040,0.868284
insert_random_full,2200000,tsl_hopscotch_map,0.52,101019648,0.361213
insert_random_full,2200000,tsl_hopscotch_map_mlf_0_5,0.26,201682944,0.386994
insert_random_full,2200000,tsl_hopscotch_map_store_hash,0.52,101199872,0.325638
insert_random_full,2200000,tsl_ordered_map,0.52,70529024,0.316097
insert_random_full,2200000,tsl_robin_map,0.26,201801728,0.360334
insert_random_full,2200000,tsl_robin_map_mlf_0_9,0.52,101015552,0.378913
insert_random_full,2200000,tsl_robin_map_store_hash,0.26,201678848,0.381816
insert_random_full,2300000,boost_unordered_map,0.73,135811072,1.040260
insert_random_full,2300000,emilib_hash_map,0.00,75702272,0.186743
insert_random_full,2300000,google_dense_hash_map,0.27,134619136,0.276517
insert_random_full,2300000,google_dense_hash_map_mlf_0_9,0.55,67510272,0.282085
insert_random_full,2300000,google_sparse_hash_map,0.55,41713664,1.234320
insert_random_full,2300000,qt_qhash,0.00,144347136,0.872434
insert_random_full,2300000,ska_flat_hash_map,0.35,158572544,0.391706
insert_random_full,2300000,ska_flat_hash_map_power_of_two,0.27,201854976,0.339400
insert_random_full,2300000,spp_sparse_hash_map,0.27,56029184,0.782619
insert_random_full,2300000,std_unordered_map,0.62,103501824,0.888672
insert_random_full,2300000,tsl_hopscotch_map,0.55,101195776,0.365740
insert_random_full,2300000,tsl_hopscotch_map_mlf_0_5,0.27,201797632,0.389730
insert_random_full,2300000,tsl_hopscotch_map_store_hash,0.55,101134336,0.330614
insert_random_full,2300000,tsl_ordered_map,0.55,72417280,0.325733
insert_random_full,2300000,tsl_robin_map,0.27,201736192,0.361935
insert_random_full,2300000,tsl_robin_map_mlf_0_9,0.55,101138432,0.382871
insert_random_full,2300000,tsl_robin_map_store_hash,0.27,201666560,0.386437
insert_random_full,2400000,boost_unordered_map,0.76,140517376,1.070010
insert_random_full,2400000,emilib_hash_map,0.00,75816960,0.191327
insert_random_full,2400000,google_dense_hash_map,0.29,134606848,0.282350
insert_random_full,2400000,google_dense_hash_map_mlf_0_9,0.57,67510272,0.290935
insert_random_full,2400000,google_sparse_hash_map,0.57,43503616,1.256300
insert_random_full,2400000,qt_qhash,0.00,148930560,0.892195
insert_random_full,2400000,ska_flat_hash_map,0.36,158375936,0.396790
insert_random_full,2400000,ska_flat_hash_map_power_of_two,0.29,201662464,0.343378
insert_random_full,2400000,spp_sparse_hash_map,0.29,57905152,0.806215
insert_random_full,2400000,std_unordered_map,0.64,106901504,0.912218
insert_random_full,2400000,tsl_hopscotch_map,0.57,101187584,0.374376
insert_random_full,2400000,tsl_hopscotch_map_mlf_0_5,0.29,201789440,0.395511
insert_random_full,2400000,tsl_hopscotch_map_store_hash,0.57,101122048,0.339190
insert_random_full,2400000,tsl_ordered_map,0.57,73965568,0.339007
insert_random_full,2400000,tsl_robin_map,0.29,201662464,0.367883
insert_random_full,2400000,tsl_robin_map_mlf_0_9,0.57,101003264,0.390415
insert_random_full,2400000,tsl_robin_map_store_hash,0.29,201785344,0.391721
insert_random_full,2500000,boost_unordered_map,0.79,145244160,1.101920
insert_random_full,2500000,emilib_hash_map,0.00,75685888,0.197339
insert_random_full,2500000,google_dense_hash_map,0.30,134713344,0.288599
insert_random_full,2500000,google_dense_hash_map_mlf_0_9,0.60,67489792,0.299771
insert_random_full,2500000,google_sparse_hash_map,0.60,44978176,1.305150
insert_random_full,2500000,qt_qhash,0.00,153784320,0.911054
insert_random_full,2500000,ska_flat_hash_map,0.38,158486528,0.403374
insert_random_full,2500000,ska_flat_hash_map_power_of_two,0.30,201773056,0.349266
insert_random_full,2500000,spp_sparse_hash_map,0.30,59629568,0.833085
insert_random_full,2500000,std_unordered_map,0.67,110141440,0.940869
insert_random_full,2500000,tsl_hopscotch_map,0.60,101113856,0.381825
insert_random_full,2500000,tsl_hopscotch_map_mlf_0_5,0.30,201777152,0.402274
insert_random_full,2500000,tsl_hopscotch_map_store_hash,0.60,100986880,0.347906
insert_random_full,2500000,tsl_ordered_map,0.60,75575296,0.352685
insert_random_full,2500000,tsl_robin_map,0.30,201641984,0.373126
insert_random_full,2500000,tsl_robin_map_mlf_0_9,0.60,101105664,0.399188
insert_random_full,2500000,tsl_robin_map_store_hash,0.30,201830400,0.397869
insert_random_full,2600000,boost_unordered_map,0.83,150106112,1.135300
insert_random_full,2600000,emilib_hash_map,0.00,75796480,0.207957
insert_random_full,2600000,google_dense_hash_map,0.31,134598656,0.293600
insert_random_full,2600000,google_dense_hash_map_mlf_0_9,0.62,67481600,0.309408
insert_random_full,2600000,google_sparse_hash_map,0.62,46710784,1.342340
insert_random_full,2600000,qt_qhash,0.00,158892032,0.930577
insert_random_full,2600000,ska_flat_hash_map,0.39,158474240,0.409163
insert_random_full,2600000,ska_flat_hash_map_power_of_two,0.31,201764864,0.356231
insert_random_full,2600000,spp_sparse_hash_map,0.31,61120512,0.861695
insert_random_full,2600000,std_unordered_map,0.70,112984064,0.969264
insert_random_full,2600000,tsl_hopscotch_map,0.62,100978688,0.391811
insert_random_full,2600000,tsl_hopscotch_map_mlf_0_5,0.31,201641984,0.411061
insert_random_full,2600000,tsl_hopscotch_map_store_hash,0.62,100978688,0.358032
insert_random_full,2600000,tsl_ordered_map,0.62,77254656,0.366752
insert_random_full,2600000,tsl_robin_map,0.31,201822208,0.377950
insert_random_full,2600000,tsl_robin_map_mlf_0_9,0.62,100970496,0.407313
insert_random_full,2600000,tsl_robin_map_store_hash,0.31,201826304,0.402182
insert_random_full_reserve,100000,boost_unordered_map,0.51,6725632,0.013066
insert_random_full_reserve,100000,emilib_hash_map,0.00,4505600,0.004009
insert_random_full_reserve,100000,google_dense_hash_map,0.38,4562944,0.004357
insert_random_full_reserve,100000,google_dense_hash_map_mlf_0_9,0.76,2281472,0.003364
insert_random_full_reserve,100000,google_sparse_hash_map,0.76,2011136,0.017853
insert_random_full_reserve,100000,qt_qhash,0.00,6189056,0.008899
insert_random_full_reserve,100000,ska_flat_hash_map,0.49,4984832,0.005049
insert_random_full_reserve,100000,ska_flat_hash_map_power_of_two,0.38,6275072,0.005073
insert_random_full_reserve,100000,spp_sparse_hash_map,0.38,2220032,0.008535
insert_random_full_reserve,100000,std_unordered_map,0.93,4173824,0.010341
insert_random_full_reserve,100000,tsl_hopscotch_map,0.76,3301376,0.004739
insert_random_full_reserve,100000,tsl_hopscotch_map_mlf_0_5,0.38,6455296,0.006316
insert_random_full_reserve,100000,tsl_hopscotch_map_store_hash,0.76,3485696,0.004869
insert_random_full_reserve,100000,tsl_ordered_map,0.38,4026368,0.005831
insert_random_full_reserve,100000,tsl_robin_map,0.38,6459392,0.005071
insert_random_full_reserve,100000,tsl_robin_map_mlf_0_9,0.76,3481600,0.004558
insert_random_full_reserve,100000,tsl_robin_map_store_hash,0.38,6397952,0.005687
insert_random_full_reserve,200000,boost_unordered_map,0.51,12824576,0.032215
insert_random_full_reserve,200000,emilib_hash_map,0.00,9158656,0.008179
insert_random_full_reserve,200000,google_dense_hash_map,0.38,8499200,0.010781
insert_random_full_reserve,200000,google_dense_hash_map_mlf_0_9,0.76,4173824,0.009286
insert_random_full_reserve,200000,google_sparse_hash_map,0.76,3751936,0.038331
insert_random_full_reserve,200000,qt_qhash,0.00,11915264,0.022664
insert_random_full_reserve,200000,ska_flat_hash_map,0.49,9969664,0.011536
insert_random_full_reserve,200000,ska_flat_hash_map_power_of_two,0.38,12881920,0.011646
insert_random_full_reserve,200000,spp_sparse_hash_map,0.38,4382720,0.020542
insert_random_full_reserve,200000,std_unordered_map,0.99,8228864,0.028392
insert_random_full_reserve,200000,tsl_hopscotch_map,0.76,6455296,0.012523
insert_random_full_reserve,200000,tsl_hopscotch_map_mlf_0_5,0.38,12492800,0.014352
insert_random_full_reserve,200000,tsl_hopscotch_map_store_hash,0.76,6275072,0.012636
insert_random_full_reserve,200000,tsl_ordered_map,0.38,7745536,0.015671
insert_random_full_reserve,200000,tsl_robin_map,0.38,12763136,0.011368
insert_random_full_reserve,200000,tsl_robin_map_mlf_0_9,0.76,6275072,0.011992
insert_random_full_reserve,200000,tsl_robin_map_store_hash,0.38,12492800,0.012747
insert_random_full_reserve,300000,boost_unordered_map,0.76,17690624,0.054257
insert_random_full_reserve,300000,emilib_hash_map,0.00,9039872,0.012177
insert_random_full_reserve,300000,google_dense_hash_map,0.29,16879616,0.017579
insert_random_full_reserve,300000,google_dense_hash_map_mlf_0_9,0.57,8499200,0.016355
insert_random_full_reserve,300000,google_sparse_hash_map,0.57,5525504,0.059281
insert_random_full_reserve,300000,qt_qhash,0.00,19017728,0.038235
insert_random_full_reserve,300000,ska_flat_hash_map,0.46,15921152,0.017930
insert_random_full_reserve,300000,ska_flat_hash_map_power_of_two,0.29,25198592,0.019225
insert_random_full_reserve,300000,spp_sparse_hash_map,0.29,7475200,0.034624
insert_random_full_reserve,300000,std_unordered_map,0.92,12283904,0.047526
insert_random_full_reserve,300000,tsl_hopscotch_map,0.57,12611584,0.020397
