insertstring,24000000,rabbit_unordered_map,4303671296,19.948422
insertstring,24000000,sherwood_map,4499492864,20.763461
insertstring,24000000,spp_sparse_hash_map,2762338304,25.883248
insertstring,24000000,stl_unordered_map,3377090560,20.646497
iteration,2000000,boost_unordered_map,134569984,0.119328
iteration,2000000,emilib_hash_map,88895488,0.021796
iteration,2000000,google_dense_hash_map,80523264,0.034950
iteration,2000000,google_sparse_hash_map,50208768,0.027109
iteration,2000000,hopscotch_map,114118656,0.022367
iteration,2000000,qt_qhash,145735680,0.214191
iteration,2000000,rabbit_sparse_unordered_map,151175168,0.037524
iteration,2000000,rabbit_unordered_map,151855104,0.038282
iteration,2000000,sherwood_map,118759424,0.018576
iteration,2000000,spp_sparse_hash_map,54689792,0.017715
iteration,2000000,stl_unordered_map,94507008,0.105165
iteration,4000000,boost_unordered_map,255705088,0.249326
iteration,4000000,emilib_hash_map,164392960,0.043520
iteration,4000000,google_dense_hash_map,147632128,0.070074
iteration,4000000,google_sparse_hash_map,87019520,0.054967
iteration,4000000,hopscotch_map,214781952,0.044879
iteration,4000000,qt_qhash,258617344,0.443249
iteration,4000000,rabbit_sparse_unordered_map,261361664,0.072975
iteration,4000000,rabbit_unordered_map,290267136,0.075552
iteration,4000000,sherwood_map,224120832,0.036973
iteration,4000000,spp_sparse_hash_map,96223232,0.036645
iteration,4000000,stl_unordered_map,176128000,0.222913
iteration,6000000,boost_unordered_map,351674368,0.369371
iteration,6000000,emilib_hash_map,315387904,0.077004
iteration,6000000,google_dense_hash_map,281849856,0.123834
iteration,6000000,google_sparse_hash_map,120135680,0.078146
iteration,6000000,hopscotch_map,214781952,0.037897
iteration,6000000,qt_qhash,388141056,0.683543
iteration,6000000,rabbit_sparse_unordered_map,459710464,0.115763
iteration,6000000,rabbit_unordered_map,290267136,0.099490
iteration,6000000,sherwood_map,434839552,0.079499
iteration,6000000,spp_sparse_hash_map,146714624,0.065286
iteration,6000000,stl_unordered_map,276111360,0.351806
iteration,8000000,boost_unordered_map,497975296,0.518628
iteration,8000000,emilib_hash_map,315387904,0.086522
iteration,8000000,google_dense_hash_map,281849856,0.140710
iteration,8000000,google_sparse_hash_map,160509952,0.112167
iteration,8000000,hopscotch_map,416108544,0.090228
iteration,8000000,qt_qhash,484110336,0.900540
iteration,8000000,rabbit_sparse_unordered_map,459710464,0.141005
iteration,8000000,rabbit_unordered_map,567091200,0.150323
iteration,8000000,sherwood_map,434839552,0.074438
iteration,8000000,spp_sparse_hash_map,178884608,0.074781
iteration,8000000,stl_unordered_map,340045824,0.464050
iteration,10000000,boost_unordered_map,593944576,0.638512
iteration,10000000,emilib_hash_map,315387904,0.083505
iteration,10000000,google_dense_hash_map,550285312,0.218533
iteration,10000000,google_sparse_hash_map,192544768,0.137978
iteration,10000000,hopscotch_map,416108544,0.087650
iteration,10000000,qt_qhash,647188480,1.179955
iteration,10000000,rabbit_sparse_unordered_map,816717824,0.197839
iteration,10000000,rabbit_unordered_map,567091200,0.176199
iteration,10000000,sherwood_map,434839552,0.059597
iteration,10000000,spp_sparse_hash_map,251076608,0.115140
iteration,10000000,stl_unordered_map,477044736,0.631877
iteration,12000000,boost_unordered_map,690049024,0.777284
iteration,12000000,emilib_hash_map,583827456,0.154664
iteration,12000000,google_dense_hash_map,550285312,0.247058
iteration,12000000,google_sparse_hash_map,226742272,0.164887
iteration,12000000,hopscotch_map,416108544,0.075886
iteration,12000000,qt_qhash,743292928,1.433766
iteration,12000000,rabbit_sparse_unordered_map,816717824,0.222157
iteration,12000000,rabbit_unordered_map,567091200,0.198383
iteration,12000000,sherwood_map,856281088,0.160634
iteration,12000000,spp_sparse_hash_map,280137728,0.132787
iteration,12000000,stl_unordered_map,540979200,0.734035
iteration,14000000,boost_unordered_map,886681600,1.015979
iteration,14000000,emilib_hash_map,583827456,0.167078
iteration,14000000,google_dense_hash_map,550285312,0.268146
iteration,14000000,google_sparse_hash_map,272207872,0.211556
iteration,14000000,hopscotch_map,416108544,0.059425
iteration,14000000,qt_qhash,839262208,1.691888
iteration,14000000,rabbit_sparse_unordered_map,816717824,0.248730
iteration,14000000,rabbit_unordered_map,1120739328,0.273108
iteration,14000000,sherwood_map,856281088,0.159549
iteration,14000000,spp_sparse_hash_map,311091200,0.144289
iteration,14000000,stl_unordered_map,605048832,0.844392
iteration,16000000,boost_unordered_map,982650880,1.156099
iteration,16000000,emilib_hash_map,583827456,0.173344
iteration,16000000,google_dense_hash_map,550285312,0.280494
iteration,16000000,google_sparse_hash_map,307757056,0.241585
iteration,16000000,hopscotch_map,818761728,0.181956
iteration,16000000,qt_qhash,935231488,1.960940
iteration,16000000,rabbit_sparse_unordered_map,816717824,0.272779
iteration,16000000,rabbit_unordered_map,1120739328,0.300754
iteration,16000000,sherwood_map,856281088,0.150846
iteration,16000000,spp_sparse_hash_map,344342528,0.156176
iteration,16000000,stl_unordered_map,668983296,0.965619
iteration,18000000,boost_unordered_map,1078620160,1.287919
iteration,18000000,emilib_hash_map,583827456,0.172857
iteration,18000000,google_dense_hash_map,1087156224,0.405802
iteration,18000000,google_sparse_hash_map,339656704,0.268898
iteration,18000000,hopscotch_map,818761728,0.181688
iteration,18000000,qt_qhash,1165418496,2.399578
iteration,18000000,rabbit_sparse_unordered_map,1459351552,0.350671
iteration,18000000,rabbit_unordered_map,1120739328,0.327791
iteration,18000000,sherwood_map,856281088,0.136836
iteration,18000000,spp_sparse_hash_map,453582848,0.220514
iteration,18000000,stl_unordered_map,881152000,1.256569
iteration,20000000,boost_unordered_map,1174724608,1.451588
iteration,20000000,emilib_hash_map,583827456,0.166733
iteration,20000000,google_dense_hash_map,1087156224,0.437879
iteration,20000000,google_sparse_hash_map,371556352,0.294611
iteration,20000000,hopscotch_map,818761728,0.176874
iteration,20000000,qt_qhash,1261522944,2.710654
iteration,20000000,rabbit_sparse_unordered_map,1459351552,0.378663
iteration,20000000,rabbit_unordered_map,1120739328,0.352736
iteration,20000000,sherwood_map,856281088,0.120019
iteration,20000000,spp_sparse_hash_map,488726528,0.244629
iteration,20000000,stl_unordered_map,945086464,1.369926
iteration,22000000,boost_unordered_map,1270693888,1.628637
iteration,22000000,emilib_hash_map,583827456,0.156117
iteration,22000000,google_dense_hash_map,1087156224,0.467316
iteration,22000000,google_sparse_hash_map,405889024,0.318230
iteration,22000000,hopscotch_map,818761728,0.167431
iteration,22000000,qt_qhash,1357492224,3.037892
iteration,22000000,rabbit_sparse_unordered_map,1459351552,0.406045
iteration,22000000,rabbit_unordered_map,1120739328,0.375805
iteration,22000000,sherwood_map,856281088,0.102855
iteration,22000000,spp_sparse_hash_map,518463488,0.269624
iteration,22000000,stl_unordered_map,1009156096,1.485985
iteration,24000000,boost_unordered_map,1366663168,1.806971
iteration,24000000,emilib_hash_map,1154252800,0.311392
iteration,24000000,google_dense_hash_map,1087156224,0.494495
iteration,24000000,google_sparse_hash_map,440221696,0.342157
iteration,24000000,hopscotch_map,818761728,0.153715
iteration,24000000,qt_qhash,1453461504,3.382316
iteration,24000000,rabbit_sparse_unordered_map,1459351552,0.433754
iteration,24000000,rabbit_unordered_map,1120739328,0.396739
iteration,24000000,sherwood_map,1699160064,0.322842
iteration,24000000,spp_sparse_hash_map,546713600,0.292446
iteration,24000000,stl_unordered_map,1073090560,1.621924
iteration,26000000,boost_unordered_map,1663959040,2.216835
iteration,26000000,emilib_hash_map,1154252800,0.324660
iteration,26000000,google_dense_hash_map,1087156224,0.517733
iteration,26000000,google_sparse_hash_map,474284032,0.364912
iteration,26000000,hopscotch_map,818761728,0.137754
iteration,26000000,qt_qhash,1549430784,3.725637
iteration,26000000,rabbit_sparse_unordered_map,1459351552,0.465242
iteration,26000000,rabbit_unordered_map,2194493440,0.518648
iteration,26000000,sherwood_map,1699160064,0.323837
iteration,26000000,spp_sparse_hash_map,576180224,0.307923
iteration,26000000,stl_unordered_map,1137160192,1.753410
iteration,28000000,boost_unordered_map,1759928320,2.363228
iteration,28000000,emilib_hash_map,1154252800,0.335381
iteration,28000000,google_dense_hash_map,1087156224,0.537576
iteration,28000000,google_sparse_hash_map,530886656,0.453556
iteration,28000000,hopscotch_map,818761728,0.119697
iteration,28000000,qt_qhash,1645400064,4.046275
iteration,28000000,rabbit_sparse_unordered_map,1459351552,0.488665
iteration,28000000,rabbit_unordered_map,2194493440,0.546219
iteration,28000000,sherwood_map,1699160064,0.319983
iteration,28000000,spp_sparse_hash_map,608755712,0.323589
iteration,28000000,stl_unordered_map,1201094656,1.896673
iteration,30000000,boost_unordered_map,1856032768,2.515523
iteration,30000000,emilib_hash_map,1154252800,0.342630
iteration,30000000,google_dense_hash_map,1087156224,0.552709
iteration,30000000,google_sparse_hash_map,566706176,0.488218
iteration,30000000,hopscotch_map,818761728,0.101989
iteration,30000000,qt_qhash,1741504512,4.366027
iteration,30000000,rabbit_sparse_unordered_map,1459351552,0.501992
iteration,30000000,rabbit_unordered_map,2194493440,0.573934
iteration,30000000,sherwood_map,1699160064,0.313043
iteration,30000000,spp_sparse_hash_map,641466368,0.340653
iteration,30000000,stl_unordered_map,1265164288,2.043312
iteration,32000000,boost_unordered_map,1952002048,2.698038
iteration,32000000,emilib_hash_map,1154252800,0.347651
iteration,32000000,google_dense_hash_map,1087156224,0.561419
iteration,32000000,google_sparse_hash_map,601985024,0.511299
iteration,32000000,hopscotch_map,1624068096,0.364689
iteration,32000000,qt_qhash,1837473792,4.710133
iteration,32000000,rabbit_sparse_unordered_map,2594250752,0.626856
iteration,32000000,rabbit_unordered_map,2194493440,0.601247
iteration,32000000,sherwood_map,1699160064,0.302077
iteration,32000000,spp_sparse_hash_map,675258368,0.358670
iteration,32000000,stl_unordered_map,1329098752,2.227160
iteration,34000000,boost_unordered_map,2047971328,2.836404
iteration,34000000,emilib_hash_map,1154252800,0.348278
iteration,34000000,google_dense_hash_map,2160898048,0.778870
iteration,34000000,google_sparse_hash_map,634830848,0.536294
iteration,34000000,hopscotch_map,1624068096,0.365809
iteration,34000000,qt_qhash,2201878528,5.312106
iteration,34000000,rabbit_sparse_unordered_map,2594250752,0.653738
iteration,34000000,rabbit_unordered_map,2194493440,0.629356
iteration,34000000,sherwood_map,1699160064,0.288787
iteration,34000000,spp_sparse_hash_map,853999616,0.470832
iteration,34000000,stl_unordered_map,1393168384,2.374342
iteration,36000000,boost_unordered_map,2143940608,3.001567
iteration,36000000,emilib_hash_map,1154252800,0.345981
iteration,36000000,google_dense_hash_map,2160898048,0.811581
iteration,36000000,google_sparse_hash_map,665919488,0.560770
iteration,36000000,hopscotch_map,1624068096,0.364392
iteration,36000000,qt_qhash,2297847808,5.663419
iteration,36000000,rabbit_sparse_unordered_map,2594250752,0.691101
iteration,36000000,rabbit_unordered_map,2194493440,0.655126
iteration,36000000,sherwood_map,1699160064,0.273571
iteration,36000000,spp_sparse_hash_map,893874176,0.502196
iteration,36000000,stl_unordered_map,1457102848,2.550495
iteration,38000000,boost_unordered_map,2240045056,3.187126
iteration,38000000,emilib_hash_map,1154252800,0.341085
iteration,38000000,google_dense_hash_map,2160898048,0.843351
iteration,38000000,google_sparse_hash_map,697413632,0.583356
iteration,38000000,hopscotch_map,1624068096,0.360702
iteration,38000000,qt_qhash,2393952256,6.023297
iteration,38000000,rabbit_sparse_unordered_map,2594250752,0.707254
iteration,38000000,rabbit_unordered_map,2194493440,0.680838
iteration,38000000,sherwood_map,1699160064,0.256689
iteration,38000000,spp_sparse_hash_map,930369536,0.546410
iteration,38000000,stl_unordered_map,1821917184,3.060102
iteration,40000000,boost_unordered_map,2336014336,3.348402
iteration,40000000,emilib_hash_map,1154252800,0.332921
iteration,40000000,google_dense_hash_map,2160898048,0.874656
iteration,40000000,google_sparse_hash_map,729853952,0.606470
iteration,40000000,hopscotch_map,1624068096,0.354477
iteration,40000000,qt_qhash,2489921536,6.357163
iteration,40000000,rabbit_sparse_unordered_map,2594250752,0.735648
iteration,40000000,rabbit_unordered_map,2194493440,0.711126
iteration,40000000,sherwood_map,1699160064,0.239251
iteration,40000000,spp_sparse_hash_map,964026368,0.573210
iteration,40000000,stl_unordered_map,1885851648,3.219624
randomfull,2000000,boost_unordered_map,134569984,0.940784
randomfull,2000000,emilib_hash_map,88895488,0.179628
randomfull,2000000,google_dense_hash_map,80523264,0.205602
randomfull,2000000,google_sparse_hash_map,50208768,1.152290
randomfull,2000000,hopscotch_map,114118656,0.323967
randomfull,2000000,qt_qhash,145735680,0.569562
randomfull,2000000,rabbit_sparse_unordered_map,151175168,0.457374
randomfull,2000000,rabbit_unordered_map,151855104,0.292546
randomfull,2000000,sherwood_map,118759424,0.624888
randomfull,2000000,spp_sparse_hash_map,54689792,0.604731
randomfull,2000000,stl_unordered_map,94507008,0.689517
randomfull,4000000,boost_unordered_map,255705088,2.014303
randomfull,4000000,emilib_hash_map,164392960,0.391637
randomfull,4000000,google_dense_hash_map,147632128,0.423413
randomfull,4000000,google_sparse_hash_map,87019520,2.530241
randomfull,4000000,hopscotch_map,214781952,0.676398
randomfull,4000000,qt_qhash,258617344,1.216962
randomfull,4000000,rabbit_sparse_unordered_map,261361664,0.921450
randomfull,4000000,rabbit_unordered_map,290267136,0.602443
randomfull,4000000,sherwood_map,224120832,1.331944
randomfull,4000000,spp_sparse_hash_map,96223232,1.325772
randomfull,4000000,stl_unordered_map,176128000,1.488947
randomfull,6000000,boost_unordered_map,351674368,2.657471
randomfull,6000000,emilib_hash_map,315387904,0.697998
randomfull,6000000,google_dense_hash_map,281849856,0.710595
randomfull,6000000,google_sparse_hash_map,120135680,3.556908
randomfull,6000000,hopscotch_map,214781952,0.876676
randomfull,6000000,qt_qhash,388141056,2.098335
randomfull,6000000,rabbit_sparse_unordered_map,459710464,1.651911
randomfull,6000000,rabbit_unordered_map,290267136,0.781138
randomfull,6000000,sherwood_map,434839552,2.513957
randomfull,6000000,spp_sparse_hash_map,146714624,2.178738
randomfull,6000000,stl_unordered_map,276111360,2.543439
randomfull,8000000,boost_unordered_map,497975296,4.200954
randomfull,8000000,emilib_hash_map,315387904,0.834915
randomfull,8000000,google_dense_hash_map,281849856,0.865982
randomfull,8000000,google_sparse_hash_map,160509952,5.411399
randomfull,8000000,hopscotch_map,416108544,1.402930
randomfull,8000000,qt_qhash,484110336,2.542813
randomfull,8000000,rabbit_sparse_unordered_map,459710464,1.846042
randomfull,8000000,rabbit_unordered_map,567091200,1.263751
randomfull,8000000,sherwood_map,434839552,2.814224
randomfull,8000000,spp_sparse_hash_map,178884608,2.833220
randomfull,8000000,stl_unordered_map,340045824,3.152532
randomfull,10000000,boost_unordered_map,593944576,4.841548
randomfull,10000000,emilib_hash_map,315387904,1.005617
randomfull,10000000,google_dense_hash_map,550285312,1.301497
randomfull,10000000,google_sparse_hash_map,192544768,6.447950
randomfull,10000000,hopscotch_map,416108544,1.587129
randomfull,10000000,qt_qhash,647188480,3.969273
randomfull,10000000,rabbit_sparse_unordered_map,816717824,3.089507
randomfull,10000000,rabbit_unordered_map,567091200,1.462065
randomfull,10000000,sherwood_map,434839552,3.160129
randomfull,10000000,spp_sparse_hash_map,251076608,3.970786
randomfull,10000000,stl_unordered_map,477044736,4.776917
randomfull,12000000,boost_unordered_map,690049024,5.531460
randomfull,12000000,emilib_hash_map,583827456,1.463290
randomfull,12000000,google_dense_hash_map,550285312,1.448281
randomfull,12000000,google_sparse_hash_map,226742272,7.568895
randomfull,12000000,hopscotch_map,416108544,1.821270
randomfull,12000000,qt_qhash,743292928,4.404618
randomfull,12000000,rabbit_sparse_unordered_map,816717824,3.281815
randomfull,12000000,rabbit_unordered_map,567091200,1.655339
randomfull,12000000,sherwood_map,856281088,5.392068
randomfull,12000000,spp_sparse_hash_map,280137728,4.586940
randomfull,12000000,stl_unordered_map,540979200,5.327942
randomfull,14000000,boost_unordered_map,886681600,8.157966
randomfull,14000000,emilib_hash_map,583827456,1.606271
randomfull,14000000,google_dense_hash_map,550285312,1.605174
randomfull,14000000,google_sparse_hash_map,272207872,10.441100
randomfull,14000000,hopscotch_map,416108544,2.168945
randomfull,14000000,qt_qhash,839262208,4.862010
randomfull,14000000,rabbit_sparse_unordered_map,816717824,3.478225
randomfull,14000000,rabbit_unordered_map,1120739328,2.442694
randomfull,14000000,sherwood_map,856281088,5.695682
randomfull,14000000,spp_sparse_hash_map,311091200,5.216106
randomfull,14000000,stl_unordered_map,605048832,5.945265
randomfull,16000000,boost_unordered_map,982650880,8.787149
randomfull,16000000,emilib_hash_map,583827456,1.759421
randomfull,16000000,google_dense_hash_map,550285312,1.762884
randomfull,16000000,google_sparse_hash_map,307757056,11.469317
randomfull,16000000,hopscotch_map,818761728,2.945291
randomfull,16000000,qt_qhash,935231488,5.350309
randomfull,16000000,rabbit_sparse_unordered_map,816717824,3.663726
randomfull,16000000,rabbit_unordered_map,1120739328,2.638048
randomfull,16000000,sherwood_map,856281088,6.037375
randomfull,16000000,spp_sparse_hash_map,344342528,5.928888
randomfull,16000000,stl_unordered_map,668983296,6.584655
randomfull,18000000,boost_unordered_map,1078620160,9.472763
randomfull,18000000,emilib_hash_map,583827456,1.912648
randomfull,18000000,google_dense_hash_map,1087156224,2.503173
randomfull,18000000,google_sparse_hash_map,339656704,12.680220
randomfull,18000000,hopscotch_map,818761728,3.122322
randomfull,18000000,qt_qhash,1165418496,8.146074
randomfull,18000000,rabbit_sparse_unordered_map,1459351552,5.926231
randomfull,18000000,rabbit_unordered_map,1120739328,2.838989
randomfull,18000000,sherwood_map,856281088,6.365450
randomfull,18000000,spp_sparse_hash_map,453582848,7.681094
randomfull,18000000,stl_unordered_map,881152000,9.478838
randomfull,20000000,boost_unordered_map,1174724608,10.180466
randomfull,20000000,emilib_hash_map,583827456,2.111640
randomfull,20000000,google_dense_hash_map,1087156224,2.653979
randomfull,20000000,google_sparse_hash_map,371556352,13.895658
randomfull,20000000,hopscotch_map,818761728,3.330785
randomfull,20000000,qt_qhash,1261522944,8.627413
randomfull,20000000,rabbit_sparse_unordered_map,1459351552,6.119720
randomfull,20000000,rabbit_unordered_map,1120739328,3.044553
randomfull,20000000,sherwood_map,856281088,6.808852
randomfull,20000000,spp_sparse_hash_map,488726528,8.341524
randomfull,20000000,stl_unordered_map,945086464,10.064670
randomfull,22000000,boost_unordered_map,1270693888,10.971991
randomfull,22000000,emilib_hash_map,583827456,2.298836
randomfull,22000000,google_dense_hash_map,1087156224,2.811745
randomfull,22000000,google_sparse_hash_map,405889024,15.056751
randomfull,22000000,hopscotch_map,818761728,3.590962
randomfull,22000000,qt_qhash,1357492224,9.025027
randomfull,22000000,rabbit_sparse_unordered_map,1459351552,6.315864
randomfull,22000000,rabbit_unordered_map,1120739328,3.257976
randomfull,22000000,sherwood_map,856281088,7.353400
randomfull,22000000,spp_sparse_hash_map,518463488,8.931809
randomfull,22000000,stl_unordered_map,1009156096,10.621295
randomfull,24000000,boost_unordered_map,1366663168,11.774748
randomfull,24000000,emilib_hash_map,1154252800,3.044437
randomfull,24000000,google_dense_hash_map,1087156224,2.972399
randomfull,24000000,google_sparse_hash_map,440221696,16.305413
randomfull,24000000,hopscotch_map,818761728,3.884329
randomfull,24000000,qt_qhash,1453461504,9.472189
randomfull,24000000,rabbit_sparse_unordered_map,1459351552,6.531339
randomfull,24000000,rabbit_unordered_map,1120739328,3.474640
randomfull,24000000,sherwood_map,1699160064,12.007439
randomfull,24000000,spp_sparse_hash_map,546713600,9.595672
randomfull,24000000,stl_unordered_map,1073090560,11.262569
randomfull,26000000,boost_unordered_map,1663959040,16.875589
randomfull,26000000,emilib_hash_map,1154252800,3.187864
randomfull,26000000,google_dense_hash_map,1087156224,3.133805
randomfull,26000000,google_sparse_hash_map,474284032,17.604210
randomfull,26000000,hopscotch_map,818761728,4.265041
randomfull,26000000,qt_qhash,1549430784,9.978933
randomfull,26000000,rabbit_sparse_unordered_map,1459351552,6.749237
randomfull,26000000,rabbit_unordered_map,2194493440,4.889513
randomfull,26000000,sherwood_map,1699160064,12.370757
randomfull,26000000,spp_sparse_hash_map,576180224,10.308342
randomfull,26000000,stl_unordered_map,1137160192,11.925032
randomfull,28000000,boost_unordered_map,1759928320,17.522917
randomfull,28000000,emilib_hash_map,1154252800,3.342013
randomfull,28000000,google_dense_hash_map,1087156224,3.317203
randomfull,28000000,google_sparse_hash_map,530886656,22.462687
randomfull,28000000,hopscotch_map,818761728,4.732090
randomfull,28000000,qt_qhash,1645400064,10.561085
randomfull,28000000,rabbit_sparse_unordered_map,1459351552,6.978026
randomfull,28000000,rabbit_unordered_map,2194493440,5.098497
randomfull,28000000,sherwood_map,1699160064,12.631961
randomfull,28000000,spp_sparse_hash_map,608755712,11.027734
randomfull,28000000,stl_unordered_map,1201094656,12.582456
randomfull,30000000,boost_unordered_map,1856032768,18.263619
randomfull,30000000,emilib_hash_map,1154252800,3.489756
randomfull,30000000,google_dense_hash_map,1087156224,3.478816
randomfull,30000000,google_sparse_hash_map,566706176,23.530408
randomfull,30000000,hopscotch_map,818761728,5.174290
randomfull,30000000,qt_qhash,1741504512,11.040898
randomfull,30000000,rabbit_sparse_unordered_map,1459351552,7.189857
randomfull,30000000,rabbit_unordered_map,2194493440,5.313048
randomfull,30000000,sherwood_map,1699160064,12.912743
randomfull,30000000,spp_sparse_hash_map,641466368,11.661519
randomfull,30000000,stl_unordered_map,1265164288,13.316645
randomfull,32000000,boost_unordered_map,1952002048,18.974120
randomfull,32000000,emilib_hash_map,1154252800,3.653547
randomfull,32000000,google_dense_hash_map,1087156224,3.669003
randomfull,32000000,google_sparse_hash_map,601985024,24.504312
randomfull,32000000,hopscotch_map,1624068096,6.175521
randomfull,32000000,qt_qhash,1837473792,11.681783
randomfull,32000000,rabbit_sparse_unordered_map,2594250752,11.442794
randomfull,32000000,rabbit_unordered_map,2194493440,5.530978
randomfull,32000000,sherwood_map,1699160064,13.458119
randomfull,32000000,spp_sparse_hash_map,675258368,12.407274
randomfull,32000000,stl_unordered_map,1329098752,14.025802
randomfull,34000000,boost_unordered_map,2047971328,20.063750
randomfull,34000000,emilib_hash_map,1154252800,3.843085
randomfull,34000000,google_dense_hash_map,2160898048,5.017008
randomfull,34000000,google_sparse_hash_map,634830848,25.748714
randomfull,34000000,hopscotch_map,1624068096,6.343449
randomfull,34000000,qt_qhash,2201878528,17.788721
randomfull,34000000,rabbit_sparse_unordered_map,2594250752,11.743829
randomfull,34000000,rabbit_unordered_map,2194493440,5.752859
randomfull,34000000,sherwood_map,1699160064,13.865259
randomfull,34000000,spp_sparse_hash_map,853999616,15.575825
randomfull,34000000,stl_unordered_map,1393168384,14.839916
randomfull,36000000,boost_unordered_map,2143940608,20.919735
randomfull,36000000,emilib_hash_map,1154252800,4.025621
randomfull,36000000,google_dense_hash_map,2160898048,5.204680
randomfull,36000000,google_sparse_hash_map,665919488,26.947458
randomfull,36000000,hopscotch_map,1624068096,6.661830
randomfull,36000000,qt_qhash,2297847808,17.966078
randomfull,36000000,rabbit_sparse_unordered_map,2594250752,11.892836
randomfull,36000000,rabbit_unordered_map,2194493440,5.987402
randomfull,36000000,sherwood_map,1699160064,14.237241
randomfull,36000000,spp_sparse_hash_map,893874176,16.202930
randomfull,36000000,stl_unordered_map,1457102848,15.723026
randomfull,38000000,boost_unordered_map,2240045056,21.570975
randomfull,38000000,emilib_hash_map,1154252800,4.199873
randomfull,38000000,google_dense_hash_map,2160898048,5.402327
randomfull,38000000,google_sparse_hash_map,697413632,28.219738
randomfull,38000000,hopscotch_map,1624068096,6.929405
randomfull,38000000,qt_qhash,2393952256,18.526568
randomfull,38000000,rabbit_sparse_unordered_map,2594250752,12.193968
randomfull,38000000,rabbit_unordered_map,2194493440,6.201944
randomfull,38000000,sherwood_map,1699160064,14.675167
randomfull,38000000,spp_sparse_hash_map,930369536,16.889677
randomfull,38000000,stl_unordered_map,1821917184,21.374759
randomfull,40000000,boost_unordered_map,2336014336,22.204057
randomfull,40000000,emilib_hash_map,1154252800,4.449039
randomfull,40000000,google_dense_hash_map,2160898048,5.565066
randomfull,40000000,google_sparse_hash_map,729853952,29.539427
randomfull,40000000,hopscotch_map,1624068096,7.045435
randomfull,40000000,qt_qhash,2489921536,19.108765
randomfull,40000000,rabbit_sparse_unordered_map,2594250752,12.394801
randomfull,40000000,rabbit_unordered_map,2194493440,6.424427
randomfull,40000000,sherwood_map,1699160064,15.166251
randomfull,40000000,spp_sparse_hash_map,964026368,17.720050
randomfull,40000000,stl_unordered_map,1885851648,22.064554
randomfullread,2000000,boost_unordered_map,134569984,0.223673
randomfullread,2000000,emilib_hash_map,88895488,0.068048
randomfullread,2000000,google_dense_hash_map,80523264,0.073407
randomfullread,2000000,google_sparse_hash_map,50208768,0.203930
randomfullread,2000000,hopscotch_map,114118656,0.061387
randomfullread,2000000,qt_qhash,145735680,0.160401
randomfullread,2000000,rabbit_sparse_unordered_map,151175168,0.100730
randomfullread,2000000,rabbit_unordered_map,151855104,0.082256
randomfullread,2000000,sherwood_map,118759424,0.121192
randomfullread,2000000,spp_sparse_hash_map,54689792,0.126139
randomfullread,2000000,stl_unordered_map,94507008,0.206414
randomfullread,4000000,boost_unordered_map,255705088,0.467797
randomfullread,4000000,emilib_hash_map,164392960,0.143376
randomfullread,4000000,google_dense_hash_map,147632128,0.153340
randomfullread,4000000,google_sparse_hash_map,87019520,0.448190
randomfullread,4000000,hopscotch_map,214781952,0.124684
randomfullread,4000000,qt_qhash,258617344,0.332376
randomfullread,4000000,rabbit_sparse_unordered_map,261361664,0.215600
randomfullread,4000000,rabbit_unordered_map,290267136,0.176269
randomfullread,4000000,sherwood_map,224120832,0.249078
randomfullread,4000000,spp_sparse_hash_map,96223232,0.291315
randomfullread,4000000,stl_unordered_map,176128000,0.429445
randomfullread,6000000,boost_unordered_map,351674368,0.760895
randomfullread,6000000,emilib_hash_map,315387904,0.208870
randomfullread,6000000,google_dense_hash_map,281849856,0.213571
randomfullread,6000000,google_sparse_hash_map,120135680,0.816300
randomfullread,6000000,hopscotch_map,214781952,0.224701
randomfullread,6000000,qt_qhash,388141056,0.474630
randomfullread,6000000,rabbit_sparse_unordered_map,459710464,0.328313
randomfullread,6000000,rabbit_unordered_map,290267136,0.275923
randomfullread,6000000,sherwood_map,434839552,0.358675
randomfullread,6000000,spp_sparse_hash_map,146714624,0.433928
randomfullread,6000000,stl_unordered_map,276111360,0.605407
randomfullread,8000000,boost_unordered_map,497975296,0.946951
randomfullread,8000000,emilib_hash_map,315387904,0.313373
randomfullread,8000000,google_dense_hash_map,281849856,0.311422
randomfullread,8000000,google_sparse_hash_map,160509952,1.000574
randomfullread,8000000,hopscotch_map,416108544,0.260108
randomfullread,8000000,qt_qhash,484110336,0.682649
randomfullread,8000000,rabbit_sparse_unordered_map,459710464,0.452220
randomfullread,8000000,rabbit_unordered_map,567091200,0.376990
randomfullread,8000000,sherwood_map,434839552,0.504194
randomfullread,8000000,spp_sparse_hash_map,178884608,0.618592
randomfullread,8000000,stl_unordered_map,340045824,0.876027
randomfullread,10000000,boost_unordered_map,593944576,1.239134
randomfullread,10000000,emilib_hash_map,315387904,0.437554
randomfullread,10000000,google_dense_hash_map,550285312,0.349438
randomfullread,10000000,google_sparse_hash_map,192544768,1.356424
randomfullread,10000000,hopscotch_map,416108544,0.348880
randomfullread,10000000,qt_qhash,647188480,0.778066
randomfullread,10000000,rabbit_sparse_unordered_map,816717824,0.556114
randomfullread,10000000,rabbit_unordered_map,567091200,0.482563
randomfullread,10000000,sherwood_map,434839552,0.673401
randomfullread,10000000,spp_sparse_hash_map,251076608,0.736989
randomfullread,10000000,stl_unordered_map,477044736,0.980199
randomfullread,12000000,boost_unordered_map,690049024,1.556484
randomfullread,12000000,emilib_hash_map,583827456,0.425291
randomfullread,12000000,google_dense_hash_map,550285312,0.445181
