









insertsmallstring,12000000,stl_unordered_map,924954624,7.706928
insertsmallstring,14000000,boost_unordered_map,1043509248,7.103598
insertsmallstring,14000000,emilib_hash_map,1422684160,5.116069
insertsmallstring,14000000,google_dense_hash_map,1355587584,5.273342
insertsmallstring,14000000,google_sparse_hash_map,614342656,21.293582
insertsmallstring,14000000,hopscotch_map,818741248,5.034488
insertsmallstring,14000000,qt_qhash,1063280640,6.677729
insertsmallstring,14000000,rabbit_unordered_map,2731372544,7.780404
insertsmallstring,14000000,sherwood_map,1488433152,10.047015
insertsmallstring,14000000,spp_sparse_hash_map,679690240,9.512723
insertsmallstring,14000000,stl_unordered_map,1052958720,8.682338
insertsmallstring,16000000,boost_unordered_map,1171513344,8.019889
insertsmallstring,16000000,emilib_hash_map,1422684160,5.850864
insertsmallstring,16000000,google_dense_hash_map,1355587584,5.870811
insertsmallstring,16000000,google_sparse_hash_map,702607360,23.170686
insertsmallstring,16000000,hopscotch_map,1624047616,6.693603
insertsmallstring,16000000,qt_qhash,1191284736,7.400308
insertsmallstring,16000000,rabbit_unordered_map,2731372544,8.474820
insertsmallstring,16000000,sherwood_map,1488433152,11.080659
insertsmallstring,16000000,spp_sparse_hash_map,759844864,10.793963
insertsmallstring,16000000,stl_unordered_map,1180962816,9.665525
insertsmallstring,18000000,boost_unordered_map,1433735168,10.556649
insertsmallstring,18000000,emilib_hash_map,1422684160,6.468529
insertsmallstring,18000000,google_dense_hash_map,2697764864,8.046838
insertsmallstring,18000000,google_sparse_hash_map,781815808,25.287049
insertsmallstring,18000000,hopscotch_map,1624047616,7.265434
insertsmallstring,18000000,qt_qhash,1453506560,10.706476
insertsmallstring,18000000,rabbit_unordered_map,2731372544,9.259229
insertsmallstring,18000000,sherwood_map,1488433152,11.983121
insertsmallstring,18000000,spp_sparse_hash_map,979382272,13.758144
insertsmallstring,18000000,stl_unordered_map,1457065984,13.424607
insertsmallstring,20000000,boost_unordered_map,1561739264,11.343171
insertsmallstring,20000000,emilib_hash_map,1422684160,7.023889
insertsmallstring,20000000,google_dense_hash_map,2697764864,8.631384
insertsmallstring,20000000,google_sparse_hash_map,861024256,27.452065
insertsmallstring,20000000,hopscotch_map,1624047616,7.880305
insertsmallstring,20000000,qt_qhash,1581510656,11.291617
insertsmallstring,20000000,rabbit_unordered_map,2731372544,9.937973
insertsmallstring,20000000,sherwood_map,1488433152,12.672835
insertsmallstring,20000000,spp_sparse_hash_map,1058455552,14.927178
insertsmallstring,20000000,stl_unordered_map,1585070080,14.433517
insertsmallstring,22000000,boost_unordered_map,1689743360,12.258100
insertsmallstring,22000000,emilib_hash_map,1422684160,7.499127
insertsmallstring,22000000,google_dense_hash_map,2697764864,9.211064
insertsmallstring,22000000,google_sparse_hash_map,945639424,29.797537
insertsmallstring,22000000,hopscotch_map,1624047616,8.494513
insertsmallstring,22000000,qt_qhash,1709514752,12.003095
insertsmallstring,22000000,rabbit_unordered_map,2731372544,10.532387
insertsmallstring,22000000,sherwood_map,1488433152,13.887507
insertsmallstring,22000000,spp_sparse_hash_map,1126985728,16.156126
insertsmallstring,22000000,stl_unordered_map,1713074176,15.310369
insertsmallstring,24000000,boost_unordered_map,1817747456,13.274652
insertsmallstring,24000000,emilib_hash_map,2798415872,9.400995
insertsmallstring,24000000,google_dense_hash_map,2697764864,9.846604
insertsmallstring,24000000,google_sparse_hash_map,1027956736,32.337851
insertsmallstring,24000000,hopscotch_map,1624047616,9.147722
insertsmallstring,24000000,qt_qhash,1837518848,12.761678
insertsmallstring,24000000,rabbit_unordered_map,2731372544,11.200636
insertsmallstring,24000000,sherwood_map,2963472384,19.592862
insertsmallstring,24000000,spp_sparse_hash_map,1194840064,17.326630
insertsmallstring,24000000,stl_unordered_map,1841078272,16.424408
insertstring,2000000,boost_unordered_map,316596224,1.283051
insertstring,2000000,emilib_hash_map,343666688,1.315425
insertstring,2000000,google_dense_hash_map,347344896,1.413698
insertstring,2000000,google_sparse_hash_map,258498560,10.365300
insertstring,2000000,hopscotch_map,438730752,1.493815
insertstring,2000000,qt_qhash,336224256,1.193648
insertstring,2000000,rabbit_unordered_map,594604032,2.072735
insertstring,2000000,sherwood_map,421691392,1.367836
insertstring,2000000,spp_sparse_hash_map,265531392,1.726296
insertstring,2000000,stl_unordered_map,316899328,1.439028
insertstring,4000000,boost_unordered_map,621416448,2.637132
insertstring,4000000,emilib_hash_map,675672064,2.772678
insertstring,4000000,google_dense_hash_map,683401216,2.879869
insertstring,4000000,google_sparse_hash_map,505225216,21.863143
insertstring,4000000,hopscotch_map,864030720,3.154421
insertstring,4000000,qt_qhash,641044480,2.451195
insertstring,4000000,rabbit_unordered_map,1174044672,4.003060
insertstring,4000000,sherwood_map,830046208,2.822436
insertstring,4000000,spp_sparse_hash_map,519278592,3.640383
insertstring,4000000,stl_unordered_map,622628864,2.980884
insertstring,6000000,boost_unordered_map,943013888,4.204999
insertstring,6000000,emilib_hash_map,1179639808,4.847465
insertstring,6000000,google_dense_hash_map,1354702848,5.022951
insertstring,6000000,google_sparse_hash_map,748392448,32.371275
insertstring,6000000,hopscotch_map,1088004096,4.117468
insertstring,6000000,qt_qhash,962641920,4.023568
insertstring,6000000,rabbit_unordered_map,1174179840,5.007468
insertstring,6000000,sherwood_map,1422913536,4.939925
insertstring,6000000,spp_sparse_hash_map,784416768,5.961632
insertstring,6000000,stl_unordered_map,946585600,4.854279
insertstring,8000000,boost_unordered_map,1231056896,5.496288
insertstring,8000000,emilib_hash_map,1339543552,5.898046
insertstring,8000000,google_dense_hash_map,1354702848,6.017742
insertstring,8000000,google_sparse_hash_map,999763968,46.893096
insertstring,8000000,hopscotch_map,1714630656,6.783761
insertstring,8000000,qt_qhash,1250684928,5.111589
insertstring,8000000,rabbit_unordered_map,2348068864,8.147568
insertstring,8000000,sherwood_map,1646886912,5.892156
insertstring,8000000,spp_sparse_hash_map,1026637824,7.629145
insertstring,8000000,stl_unordered_map,1234628608,6.256495
insertstring,10000000,boost_unordered_map,1586208768,7.604743
insertstring,10000000,emilib_hash_map,1499582464,7.065949
insertstring,10000000,google_dense_hash_map,2697035776,9.659321
insertstring,10000000,google_sparse_hash_map,1244823552,56.108652
insertstring,10000000,hopscotch_map,1938739200,7.781749
insertstring,10000000,qt_qhash,1605836800,7.386749
insertstring,10000000,rabbit_unordered_map,2348068864,9.200492
insertstring,10000000,sherwood_map,1870860288,6.909004
insertstring,10000000,spp_sparse_hash_map,1320235008,11.148049
insertstring,10000000,stl_unordered_map,1595736064,8.924742
insertstring,12000000,boost_unordered_map,1874251776,8.781334
insertstring,12000000,emilib_hash_map,2347507712,10.261805
insertstring,12000000,google_dense_hash_map,2697035776,10.500423
insertstring,12000000,google_sparse_hash_map,1487720448,68.495706
insertstring,12000000,hopscotch_map,2162712576,8.692620
insertstring,12000000,qt_qhash,1893879808,8.460128
insertstring,12000000,rabbit_unordered_map,2348068864,10.165824
insertstring,12000000,sherwood_map,2832351232,10.439767
insertstring,12000000,spp_sparse_hash_map,1556914176,12.539404
insertstring,12000000,stl_unordered_map,1883779072,10.224503
insertstring,14000000,boost_unordered_map,2162294784,10.136306
insertstring,14000000,emilib_hash_map,2507411456,11.218011
insertstring,14000000,google_dense_hash_map,2697035776,11.454459
insertstring,14000000,google_sparse_hash_map,1771757568,90.029603
insertstring,14000000,hopscotch_map,2386685952,9.754181
insertstring,14000000,qt_qhash,2181922816,9.534875
insertstring,14000000,rabbit_unordered_map,4678819840,17.247835
insertstring,14000000,sherwood_map,3056324608,11.447506
insertstring,14000000,spp_sparse_hash_map,1798053888,14.133699
insertstring,14000000,stl_unordered_map,2171822080,11.638610
insertstring,16000000,boost_unordered_map,2450337792,11.477103
insertstring,16000000,emilib_hash_map,2667450368,12.201685
insertstring,16000000,google_dense_hash_map,2697035776,12.340990
insertstring,16000000,google_sparse_hash_map,1991135232,98.303955
insertstring,16000000,hopscotch_map,3415965696,14.082877
insertstring,16000000,qt_qhash,2470100992,10.687813
insertstring,16000000,rabbit_unordered_map,4678819840,18.288247
insertstring,16000000,sherwood_map,3280433152,12.459084
insertstring,16000000,spp_sparse_hash_map,2041221120,15.810309
insertstring,16000000,stl_unordered_map,2459865088,13.145187
insertstring,18000000,boost_unordered_map,2872598528,14.762750
insertstring,18000000,emilib_hash_map,2827489280,13.306714
insertstring,18000000,google_dense_hash_map,5381296128,18.894088
insertstring,18000000,google_sparse_hash_map,2237005824,107.715898
insertstring,18000000,hopscotch_map,3639939072,14.994325
insertstring,18000000,qt_qhash,2892361728,14.679509
insertstring,18000000,rabbit_unordered_map,4678819840,19.297524
insertstring,18000000,sherwood_map,3504406528,13.445639
insertstring,18000000,spp_sparse_hash_map,2419445760,21.536357
insertstring,18000000,stl_unordered_map,2896007168,17.514544
insertstring,20000000,boost_unordered_map,3160641536,15.986408
insertstring,20000000,emilib_hash_map,2987528192,14.473761
insertstring,20000000,google_dense_hash_map,5381296128,19.751417
insertstring,20000000,google_sparse_hash_map,2481659904,117.951217
insertstring,20000000,hopscotch_map,3864047616,15.946118
insertstring,20000000,qt_qhash,3180404736,15.663566
insertstring,20000000,rabbit_unordered_map,4678819840,20.320974
insertstring,20000000,sherwood_map,3728379904,14.520430
insertstring,20000000,spp_sparse_hash_map,2628415488,23.031858
insertstring,20000000,stl_unordered_map,3184050176,18.801115
insertstring,22000000,boost_unordered_map,3448684544,17.168357
insertstring,22000000,emilib_hash_map,3147431936,15.678160
insertstring,22000000,google_dense_hash_map,5381296128,20.711820
insertstring,22000000,google_sparse_hash_map,2724962304,131.002399
insertstring,22000000,hopscotch_map,4088020992,17.002320
insertstring,22000000,qt_qhash,3468447744,16.699109
insertstring,22000000,rabbit_unordered_map,4678819840,21.549082
insertstring,22000000,sherwood_map,3952353280,15.732165
insertstring,22000000,spp_sparse_hash_map,2863607808,24.568953
insertstring,22000000,stl_unordered_map,3472093184,20.165363
insertstring,24000000,boost_unordered_map,3736727552,18.508283
insertstring,24000000,emilib_hash_map,4683202560,21.601250
insertstring,24000000,google_dense_hash_map,5381296128,21.691847
insertstring,24000000,google_sparse_hash_map,2967318528,143.984695
insertstring,24000000,hopscotch_map,4311994368,18.122448
insertstring,24000000,qt_qhash,3756490752,17.749325
insertstring,24000000,rabbit_unordered_map,4678819840,22.830337
insertstring,24000000,sherwood_map,5651365888,21.880794
insertstring,24000000,spp_sparse_hash_map,3101773824,26.079218
insertstring,24000000,stl_unordered_map,3760136192,21.573363
iteration,2000000,boost_unordered_map,134569984,0.119513
iteration,2000000,emilib_hash_map,88891392,0.021501
iteration,2000000,google_dense_hash_map,80519168,0.033812
iteration,2000000,google_sparse_hash_map,50208768,0.024488
iteration,2000000,hopscotch_map,114102272,0.023079
iteration,2000000,qt_qhash,145731584,0.214863
iteration,2000000,rabbit_unordered_map,151859200,0.034149
iteration,2000000,sherwood_map,118755328,0.017417
iteration,2000000,spp_sparse_hash_map,54685696,0.017420
iteration,2000000,stl_unordered_map,94498816,0.105153
iteration,4000000,boost_unordered_map,255705088,0.250554
iteration,4000000,emilib_hash_map,164388864,0.043019
iteration,4000000,google_dense_hash_map,147628032,0.067030
iteration,4000000,google_sparse_hash_map,87019520,0.049231
iteration,4000000,hopscotch_map,214765568,0.046274
iteration,4000000,qt_qhash,258613248,0.443073
iteration,4000000,rabbit_unordered_map,290271232,0.068087
iteration,4000000,sherwood_map,224116736,0.034852
iteration,4000000,spp_sparse_hash_map,96219136,0.035832
iteration,4000000,stl_unordered_map,176119808,0.222979
iteration,6000000,boost_unordered_map,351674368,0.387882
iteration,6000000,emilib_hash_map,315383808,0.079281
iteration,6000000,google_dense_hash_map,281845760,0.116902
iteration,6000000,google_sparse_hash_map,120135680,0.069311
iteration,6000000,hopscotch_map,214765568,0.038529
iteration,6000000,qt_qhash,388136960,0.686074
iteration,6000000,rabbit_unordered_map,290271232,0.090158
iteration,6000000,sherwood_map,434835456,0.075646
iteration,6000000,spp_sparse_hash_map,146710528,0.065344
iteration,6000000,stl_unordered_map,276103168,0.353373
iteration,8000000,boost_unordered_map,497975296,0.519204
iteration,8000000,emilib_hash_map,315383808,0.085837
iteration,8000000,google_dense_hash_map,281845760,0.134061
iteration,8000000,google_sparse_hash_map,160509952,0.101397
iteration,8000000,hopscotch_map,416092160,0.092489
iteration,8000000,qt_qhash,484106240,0.903704
iteration,8000000,rabbit_unordered_map,567095296,0.136218
iteration,8000000,sherwood_map,434835456,0.070180
iteration,8000000,spp_sparse_hash_map,178880512,0.073803
iteration,8000000,stl_unordered_map,340037632,0.491709
iteration,10000000,boost_unordered_map,593944576,0.637469
iteration,10000000,emilib_hash_map,315383808,0.081502
iteration,10000000,google_dense_hash_map,550281216,0.207570
iteration,10000000,google_sparse_hash_map,192544768,0.124293
iteration,10000000,hopscotch_map,416092160,0.089236
iteration,10000000,qt_qhash,647184384,1.169356
iteration,10000000,rabbit_unordered_map,567095296,0.170019
iteration,10000000,sherwood_map,434835456,0.055779
iteration,10000000,spp_sparse_hash_map,251072512,0.119667
iteration,10000000,stl_unordered_map,477036544,0.632652
iteration,12000000,boost_unordered_map,690049024,0.767072
iteration,12000000,emilib_hash_map,583823360,0.157744
iteration,12000000,google_dense_hash_map,550281216,0.233407
iteration,12000000,google_sparse_hash_map,226742272,0.144957
iteration,12000000,hopscotch_map,416092160,0.076630
iteration,12000000,qt_qhash,743288832,1.400816
iteration,12000000,rabbit_unordered_map,567095296,0.180175
iteration,12000000,sherwood_map,856276992,0.153737
iteration,12000000,spp_sparse_hash_map,280133632,0.129659
iteration,12000000,stl_unordered_map,540971008,0.736352
iteration,14000000,boost_unordered_map,886681600,0.990748
iteration,14000000,emilib_hash_map,583823360,0.167608
iteration,14000000,google_dense_hash_map,550281216,0.254420
iteration,14000000,google_sparse_hash_map,272207872,0.190260
iteration,14000000,hopscotch_map,416092160,0.059511
iteration,14000000,qt_qhash,839258112,1.630797
iteration,14000000,rabbit_unordered_map,1120743424,0.259488
iteration,14000000,sherwood_map,856276992,0.150973
iteration,14000000,spp_sparse_hash_map,311087104,0.145372
iteration,14000000,stl_unordered_map,605040640,0.840489
iteration,16000000,boost_unordered_map,982650880,1.107865
iteration,16000000,emilib_hash_map,583823360,0.171018
iteration,16000000,google_dense_hash_map,550281216,0.267645
iteration,16000000,google_sparse_hash_map,307757056,0.217052
iteration,16000000,hopscotch_map,818745344,0.184473
iteration,16000000,qt_qhash,935227392,1.955507
iteration,16000000,rabbit_unordered_map,1120743424,0.272026
iteration,16000000,sherwood_map,856276992,0.142026
iteration,16000000,spp_sparse_hash_map,344338432,0.148276
iteration,16000000,stl_unordered_map,668975104,0.964821
iteration,18000000,boost_unordered_map,1078620160,1.288793
iteration,18000000,emilib_hash_map,583823360,0.168567
iteration,18000000,google_dense_hash_map,1087152128,0.380416
iteration,18000000,google_sparse_hash_map,339656704,0.239523
iteration,18000000,hopscotch_map,818745344,0.184366
iteration,18000000,qt_qhash,1165414400,2.241979
iteration,18000000,rabbit_unordered_map,1120743424,0.296810
iteration,18000000,sherwood_map,856276992,0.127580
iteration,18000000,spp_sparse_hash_map,453578752,0.219544
iteration,18000000,stl_unordered_map,881143808,1.260051
iteration,20000000,boost_unordered_map,1174724608,1.393092
iteration,20000000,emilib_hash_map,583823360,0.162498
iteration,20000000,google_dense_hash_map,1087152128,0.412814
iteration,20000000,google_sparse_hash_map,371556352,0.261292
iteration,20000000,hopscotch_map,818745344,0.178180
iteration,20000000,qt_qhash,1261518848,2.679794
iteration,20000000,rabbit_unordered_map,1120743424,0.320841
iteration,20000000,sherwood_map,856276992,0.111707
iteration,20000000,spp_sparse_hash_map,488722432,0.234870
iteration,20000000,stl_unordered_map,945078272,1.391962
iteration,22000000,boost_unordered_map,1270693888,1.574976
iteration,22000000,emilib_hash_map,583823360,0.152621
iteration,22000000,google_dense_hash_map,1087152128,0.440151
iteration,22000000,google_sparse_hash_map,405889024,0.282097
iteration,22000000,hopscotch_map,818745344,0.166778
iteration,22000000,qt_qhash,1357488128,2.849404
iteration,22000000,rabbit_unordered_map,1120743424,0.341488
iteration,22000000,sherwood_map,856276992,0.095931
iteration,22000000,spp_sparse_hash_map,518459392,0.259426
iteration,22000000,stl_unordered_map,1009147904,1.450128
iteration,24000000,boost_unordered_map,1366663168,1.726992
iteration,24000000,emilib_hash_map,1154248704,0.315923
iteration,24000000,google_dense_hash_map,1087152128,0.466590
iteration,24000000,google_sparse_hash_map,440221696,0.301925
iteration,24000000,hopscotch_map,818745344,0.153075
iteration,24000000,qt_qhash,1453457408,3.163308
iteration,24000000,rabbit_unordered_map,1120743424,0.360483
iteration,24000000,sherwood_map,1699155968,0.306048
iteration,24000000,spp_sparse_hash_map,546709504,0.278757
iteration,24000000,stl_unordered_map,1073082368,1.553753
iteration,26000000,boost_unordered_map,1663959040,2.142606
iteration,26000000,emilib_hash_map,1154248704,0.327504
iteration,26000000,google_dense_hash_map,1087152128,0.490398
iteration,26000000,google_sparse_hash_map,474284032,0.322828
iteration,26000000,hopscotch_map,818745344,0.136448
iteration,26000000,qt_qhash,1549426688,3.493961
iteration,26000000,rabbit_unordered_map,2194497536,0.470575
iteration,26000000,sherwood_map,1699155968,0.306619
iteration,26000000,spp_sparse_hash_map,576176128,0.289559
iteration,26000000,stl_unordered_map,1137152000,1.691478
iteration,28000000,boost_unordered_map,1759928320,2.267020
iteration,28000000,emilib_hash_map,1154248704,0.335601
iteration,28000000,google_dense_hash_map,1087152128,0.509410
iteration,28000000,google_sparse_hash_map,530886656,0.407169
iteration,28000000,hopscotch_map,818745344,0.118745
iteration,28000000,qt_qhash,1645395968,3.786261
iteration,28000000,rabbit_unordered_map,2194497536,0.519056
iteration,28000000,sherwood_map,1699155968,0.302335
iteration,28000000,spp_sparse_hash_map,608751616,0.307771
iteration,28000000,stl_unordered_map,1201086464,1.811795
iteration,30000000,boost_unordered_map,1856032768,2.477874
iteration,30000000,emilib_hash_map,1154248704,0.340340
iteration,30000000,google_dense_hash_map,1087152128,0.523853
iteration,30000000,google_sparse_hash_map,566706176,0.434373
iteration,30000000,hopscotch_map,818745344,0.100525
iteration,30000000,qt_qhash,1741500416,4.298347
iteration,30000000,rabbit_unordered_map,2194497536,0.519932
iteration,30000000,sherwood_map,1699155968,0.294253
iteration,30000000,spp_sparse_hash_map,641462272,0.319046
iteration,30000000,stl_unordered_map,1265156096,2.059180
iteration,32000000,boost_unordered_map,1952002048,2.576536
iteration,32000000,emilib_hash_map,1154248704,0.342177
iteration,32000000,google_dense_hash_map,1087152128,0.533248
iteration,32000000,google_sparse_hash_map,601985024,0.456859
iteration,32000000,hopscotch_map,1624051712,0.368905
iteration,32000000,qt_qhash,1837469696,4.632504
iteration,32000000,rabbit_unordered_map,2194497536,0.543847
iteration,32000000,sherwood_map,1699155968,0.283373
iteration,32000000,spp_sparse_hash_map,675254272,0.336105
iteration,32000000,stl_unordered_map,1329090560,2.107922
iteration,34000000,boost_unordered_map,2047971328,2.905742
iteration,34000000,emilib_hash_map,1154248704,0.341184
iteration,34000000,google_dense_hash_map,2160893952,0.728313
iteration,34000000,google_sparse_hash_map,634830848,0.478448
iteration,34000000,hopscotch_map,1624051712,0.369655
iteration,34000000,qt_qhash,2201874432,5.398159
iteration,34000000,rabbit_unordered_map,2194497536,0.569246
iteration,34000000,sherwood_map,1699155968,0.269753
iteration,34000000,spp_sparse_hash_map,853995520,0.444602
iteration,34000000,stl_unordered_map,1393160192,2.262745
iteration,36000000,boost_unordered_map,2143940608,2.992223
iteration,36000000,emilib_hash_map,1154248704,0.337857
iteration,36000000,google_dense_hash_map,2160893952,0.761897
iteration,36000000,google_sparse_hash_map,665919488,0.498846
iteration,36000000,hopscotch_map,1624051712,0.367610
iteration,36000000,qt_qhash,2297843712,5.432904
iteration,36000000,rabbit_unordered_map,2194497536,0.591214
iteration,36000000,sherwood_map,1699155968,0.255285
iteration,36000000,spp_sparse_hash_map,893870080,0.478028
iteration,36000000,stl_unordered_map,1457094656,2.466387
iteration,38000000,boost_unordered_map,2240045056,3.072564
iteration,38000000,emilib_hash_map,1154248704,0.331573
iteration,38000000,google_dense_hash_map,2160893952,0.792281
iteration,38000000,google_sparse_hash_map,697413632,0.520522
iteration,38000000,hopscotch_map,1624051712,0.363339
iteration,38000000,qt_qhash,2393948160,5.785703
iteration,38000000,rabbit_unordered_map,2194497536,0.617274
iteration,38000000,sherwood_map,1699155968,0.239128
iteration,38000000,spp_sparse_hash_map,930365440,0.509625
iteration,38000000,stl_unordered_map,1821908992,2.928686
iteration,40000000,boost_unordered_map,2336014336,3.238211
iteration,40000000,emilib_hash_map,1154248704,0.324540
iteration,40000000,google_dense_hash_map,2160893952,0.821986
iteration,40000000,google_sparse_hash_map,729853952,0.538978
iteration,40000000,hopscotch_map,1624051712,0.355737
iteration,40000000,qt_qhash,2489917440,6.127390
iteration,40000000,rabbit_unordered_map,2194497536,0.639644
iteration,40000000,sherwood_map,1699155968,0.222945
iteration,40000000,spp_sparse_hash_map,964022272,0.541770
iteration,40000000,stl_unordered_map,1885843456,3.049440
missreadsmallstring,2000000,boost_unordered_map,158179328,0.744488
missreadsmallstring,2000000,emilib_hash_map,189554688,0.437545
missreadsmallstring,2000000,google_dense_hash_map,181182464,0.485264
missreadsmallstring,2000000,google_sparse_hash_map,99565568,0.426053
missreadsmallstring,2000000,hopscotch_map,214761472,0.421091
missreadsmallstring,2000000,qt_qhash,177815552,0.574903
missreadsmallstring,2000000,rabbit_unordered_map,382554112,0.415888
missreadsmallstring,2000000,sherwood_map,197775360,0.466720
missreadsmallstring,2000000,spp_sparse_hash_map,106725376,0.434471
missreadsmallstring,2000000,stl_unordered_map,158543872,0.785292
missreadsmallstring,4000000,boost_unordered_map,302825472,1.504624
missreadsmallstring,4000000,emilib_hash_map,365715456,0.921691
missreadsmallstring,4000000,google_dense_hash_map,348954624,1.012934
missreadsmallstring,4000000,google_sparse_hash_map,185712640,0.959532
missreadsmallstring,4000000,hopscotch_map,416088064,0.853726
missreadsmallstring,4000000,qt_qhash,322596864,1.171369
missreadsmallstring,4000000,rabbit_unordered_map,718098432,0.868877
missreadsmallstring,4000000,sherwood_map,382156800,0.938454
missreadsmallstring,4000000,spp_sparse_hash_map,200163328,0.953798
missreadsmallstring,4000000,stl_unordered_map,304234496,1.589701
missreadsmallstring,6000000,boost_unordered_map,464384000,2.056940
missreadsmallstring,6000000,emilib_hash_map,718036992,1.365283
missreadsmallstring,6000000,google_dense_hash_map,684498944,1.398114
missreadsmallstring,6000000,google_sparse_hash_map,267218944,1.861029
missreadsmallstring,6000000,hopscotch_map,416088064,1.327839
missreadsmallstring,6000000,qt_qhash,484155392,1.638308
missreadsmallstring,6000000,rabbit_unordered_map,1389191168,1.465566
missreadsmallstring,6000000,sherwood_map,750915584,1.370465
missreadsmallstring,6000000,spp_sparse_hash_map,308641792,1.348579
missreadsmallstring,6000000,stl_unordered_map,468152320,2.201166
missreadsmallstring,8000000,boost_unordered_map,592388096,3.047130
missreadsmallstring,8000000,emilib_hash_map,718036992,1.893605
missreadsmallstring,8000000,google_dense_hash_map,684498944,1.939980
missreadsmallstring,8000000,google_sparse_hash_map,357740544,1.952004
missreadsmallstring,8000000,hopscotch_map,818741248,1.714892
missreadsmallstring,8000000,qt_qhash,612159488,2.386136
missreadsmallstring,8000000,rabbit_unordered_map,1389191168,1.803020
missreadsmallstring,8000000,sherwood_map,750915584,1.874080
missreadsmallstring,8000000,spp_sparse_hash_map,386498560,1.933405
missreadsmallstring,8000000,stl_unordered_map,596156416,3.196716
missreadsmallstring,10000000,boost_unordered_map,787501056,3.277648
missreadsmallstring,10000000,emilib_hash_map,718036992,2.374606
missreadsmallstring,10000000,google_dense_hash_map,1355587584,2.380714
missreadsmallstring,10000000,google_sparse_hash_map,437219328,2.686682
missreadsmallstring,10000000,hopscotch_map,818741248,2.170374
missreadsmallstring,10000000,qt_qhash,807272448,2.654634
missreadsmallstring,10000000,rabbit_unordered_map,1389191168,2.235033
missreadsmallstring,10000000,sherwood_map,750915584,2.411520
missreadsmallstring,10000000,spp_sparse_hash_map,536006656,2.218299
missreadsmallstring,10000000,stl_unordered_map,796954624,3.440216
missreadsmallstring,12000000,boost_unordered_map,915505152,4.223763
missreadsmallstring,12000000,emilib_hash_map,1422684160,2.891634
missreadsmallstring,12000000,google_dense_hash_map,1355587584,2.978855
missreadsmallstring,12000000,google_sparse_hash_map,520888320,4.072887
missreadsmallstring,12000000,hopscotch_map,818741248,2.690049
missreadsmallstring,12000000,qt_qhash,935276544,3.385595
missreadsmallstring,12000000,rabbit_unordered_map,1389191168,3.136815
missreadsmallstring,12000000,sherwood_map,1488433152,2.946468
missreadsmallstring,12000000,spp_sparse_hash_map,603996160,2.820905
missreadsmallstring,12000000,stl_unordered_map,924958720,4.427861
missreadsmallstring,14000000,boost_unordered_map,1043509248,5.278368
missreadsmallstring,14000000,emilib_hash_map,1422684160,3.576311
missreadsmallstring,14000000,google_dense_hash_map,1355587584,3.642009
missreadsmallstring,14000000,google_sparse_hash_map,614473728,3.639187
missreadsmallstring,14000000,hopscotch_map,818741248,3.261099
missreadsmallstring,14000000,qt_qhash,1063280640,4.163279
missreadsmallstring,14000000,rabbit_unordered_map,2731372544,3.441894
missreadsmallstring,14000000,sherwood_map,1488433152,3.501058
missreadsmallstring,14000000,spp_sparse_hash_map,679690240,3.501701
missreadsmallstring,14000000,stl_unordered_map,1052962816,5.516429
missreadsmallstring,16000000,boost_unordered_map,1171513344,6.418423
missreadsmallstring,16000000,emilib_hash_map,1422684160,4.189618
missreadsmallstring,16000000,google_dense_hash_map,1355587584,4.351708
missreadsmallstring,16000000,google_sparse_hash_map,702738432,4.503373
missreadsmallstring,16000000,hopscotch_map,1624047616,3.736205
missreadsmallstring,16000000,qt_qhash,1191284736,5.022553
missreadsmallstring,16000000,rabbit_unordered_map,2731372544,3.986091
missreadsmallstring,16000000,sherwood_map,1488433152,4.096482
missreadsmallstring,16000000,spp_sparse_hash_map,759844864,4.291105
missreadsmallstring,16000000,stl_unordered_map,1180966912,6.680259
missreadsmallstring,18000000,boost_unordered_map,1433735168,6.060734
missreadsmallstring,18000000,emilib_hash_map,1422684160,4.852915
missreadsmallstring,18000000,google_dense_hash_map,2697764864,4.702717
missreadsmallstring,18000000,google_sparse_hash_map,781946880,5.474333
missreadsmallstring,18000000,hopscotch_map,1624047616,4.279362
missreadsmallstring,18000000,qt_qhash,1453506560,4.910423
missreadsmallstring,18000000,rabbit_unordered_map,2731372544,4.556999
missreadsmallstring,18000000,sherwood_map,1488433152,4.704022
missreadsmallstring,18000000,spp_sparse_hash_map,979382272,4.219443
missreadsmallstring,18000000,stl_unordered_map,1457070080,6.349334
missreadsmallstring,20000000,boost_unordered_map,1561739264,7.062420
missreadsmallstring,20000000,emilib_hash_map,1422684160,5.544481
missreadsmallstring,20000000,google_dense_hash_map,2697764864,5.296115
missreadsmallstring,20000000,google_sparse_hash_map,861155328,6.604957
missreadsmallstring,20000000,hopscotch_map,1624047616,4.852009
missreadsmallstring,20000000,qt_qhash,1581510656,5.659147
missreadsmallstring,20000000,rabbit_unordered_map,2731372544,5.210708
missreadsmallstring,20000000,sherwood_map,1488433152,5.354266
missreadsmallstring,20000000,spp_sparse_hash_map,1058455552,4.846375
missreadsmallstring,20000000,stl_unordered_map,1585074176,7.370918
missreadsmallstring,22000000,boost_unordered_map,1689743360,8.097743
missreadsmallstring,22000000,emilib_hash_map,1422684160,6.421379
missreadsmallstring,22000000,google_dense_hash_map,2697764864,5.946161
missreadsmallstring,22000000,google_sparse_hash_map,945635328,7.982805
missreadsmallstring,22000000,hopscotch_map,1624047616,5.424069
missreadsmallstring,22000000,qt_qhash,1709514752,6.469891
