iteration,18000000,google_sparse_hash_map,318627840,0.038348
iteration,18000000,google_dense_hash_map,1087168512,0.108395
iteration,18000000,qt_qhash,1165414400,0.279330
iteration,18000000,hopscotch_map,818720768,0.055105
iteration,20000000,stl_unordered_map,945094656,0.067810
iteration,20000000,boost_unordered_map,1174740992,0.106863
iteration,20000000,google_sparse_hash_map,351203328,0.042565
iteration,20000000,google_dense_hash_map,1087168512,0.112571
iteration,20000000,qt_qhash,1261518848,0.308088
iteration,20000000,hopscotch_map,818720768,0.055475
iteration,22000000,stl_unordered_map,1009164288,0.075544
iteration,22000000,boost_unordered_map,1270710272,0.118238
iteration,22000000,google_sparse_hash_map,383913984,0.046736
iteration,22000000,google_dense_hash_map,1087168512,0.116234
iteration,22000000,qt_qhash,1357488128,0.336910
iteration,22000000,hopscotch_map,818720768,0.055872
iteration,24000000,stl_unordered_map,1073098752,0.082841
iteration,24000000,boost_unordered_map,1366679552,0.128850
iteration,24000000,google_sparse_hash_map,416624640,0.050766
iteration,24000000,google_dense_hash_map,1087168512,0.120861
iteration,24000000,qt_qhash,1453457408,0.365198
iteration,24000000,hopscotch_map,818720768,0.056593
iteration,26000000,stl_unordered_map,1137168384,0.090417
iteration,26000000,boost_unordered_map,1663975424,0.139381
iteration,26000000,google_sparse_hash_map,449200128,0.054858
iteration,26000000,google_dense_hash_map,1087168512,0.124880
iteration,26000000,qt_qhash,1549426688,0.394682
iteration,26000000,hopscotch_map,818720768,0.056778
iteration,28000000,stl_unordered_map,1201102848,0.097882
iteration,28000000,boost_unordered_map,1759944704,0.149552
iteration,28000000,google_sparse_hash_map,493096960,0.059857
iteration,28000000,google_dense_hash_map,1087168512,0.129027
iteration,28000000,qt_qhash,1645395968,0.422154
iteration,28000000,hopscotch_map,818720768,0.057353
iteration,30000000,stl_unordered_map,1265172480,0.105384
iteration,30000000,boost_unordered_map,1856049152,0.161219
iteration,30000000,google_sparse_hash_map,525807616,0.064773
iteration,30000000,google_dense_hash_map,1087168512,0.133278
iteration,30000000,qt_qhash,1741500416,0.451759
iteration,30000000,hopscotch_map,818720768,0.057682
iteration,32000000,stl_unordered_map,1329106944,0.113219
iteration,32000000,boost_unordered_map,1952018432,0.171384
iteration,32000000,google_sparse_hash_map,558383104,0.068269
iteration,32000000,google_dense_hash_map,1087168512,0.137183
iteration,32000000,qt_qhash,1837469696,0.479847
iteration,32000000,hopscotch_map,818720768,0.058281
iteration,34000000,stl_unordered_map,1393176576,0.120396
iteration,34000000,boost_unordered_map,2047987712,0.181911
iteration,34000000,google_sparse_hash_map,591093760,0.072399
iteration,34000000,google_dense_hash_map,2160910336,0.213691
iteration,34000000,qt_qhash,2201874432,0.530345
iteration,34000000,hopscotch_map,1624027136,0.109099
iteration,36000000,stl_unordered_map,1457111040,0.127990
iteration,36000000,boost_unordered_map,2143956992,0.192578
iteration,36000000,google_sparse_hash_map,623804416,0.076656
iteration,36000000,google_dense_hash_map,2160910336,0.217218
iteration,36000000,qt_qhash,2297843712,0.558886
iteration,36000000,hopscotch_map,1624027136,0.110176
iteration,38000000,stl_unordered_map,1821925376,0.127197
iteration,38000000,boost_unordered_map,2240061440,0.203213
iteration,38000000,google_sparse_hash_map,656379904,0.080837
iteration,38000000,google_dense_hash_map,2160910336,0.221369
iteration,38000000,qt_qhash,2393948160,0.589220
iteration,38000000,hopscotch_map,1624027136,0.110039
iteration,40000000,stl_unordered_map,1885859840,0.134512
iteration,40000000,boost_unordered_map,2336030720,0.214052
iteration,40000000,google_sparse_hash_map,689090560,0.084913
iteration,40000000,google_dense_hash_map,2160910336,0.225651
iteration,40000000,qt_qhash,2489917440,0.617260
iteration,40000000,hopscotch_map,1624027136,0.110288
delete,2000000,stl_unordered_map,94515200,0.059282
delete,2000000,boost_unordered_map,134451200,0.070709
delete,2000000,google_sparse_hash_map,47423488,0.044812
delete,2000000,google_dense_hash_map,80535552,0.009286
delete,2000000,qt_qhash,128950272,0.069044
delete,2000000,hopscotch_map,63746048,0.017818
delete,4000000,stl_unordered_map,176136192,0.118775
delete,4000000,boost_unordered_map,255721472,0.141204
delete,4000000,google_sparse_hash_map,81530880,0.089601
delete,4000000,google_dense_hash_map,147644416,0.018564
delete,4000000,qt_qhash,225054720,0.137896
delete,4000000,hopscotch_map,114077696,0.035580
delete,6000000,stl_unordered_map,276119552,0.188798
delete,6000000,boost_unordered_map,351690752,0.211951
delete,6000000,google_sparse_hash_map,114241536,0.134387
delete,6000000,google_dense_hash_map,281862144,0.027870
delete,6000000,qt_qhash,321024000,0.212604
delete,6000000,hopscotch_map,214740992,0.056618
delete,8000000,stl_unordered_map,340054016,0.238623
delete,8000000,boost_unordered_map,497991680,0.282327
delete,8000000,google_sparse_hash_map,149614592,0.179133
delete,8000000,google_dense_hash_map,281862144,0.037126
delete,8000000,qt_qhash,416993280,0.275086
delete,8000000,hopscotch_map,214740992,0.071079
delete,10000000,stl_unordered_map,477052928,0.329438
delete,10000000,boost_unordered_map,593960960,0.353257
delete,10000000,google_sparse_hash_map,182325248,0.224065
delete,10000000,google_dense_hash_map,550297600,0.046409
delete,10000000,qt_qhash,512962560,0.360508
delete,10000000,hopscotch_map,416067584,0.098437
delete,12000000,stl_unordered_map,540987392,0.379026
delete,12000000,boost_unordered_map,690065408,0.424799
delete,12000000,google_sparse_hash_map,215035904,0.268919
delete,12000000,google_dense_hash_map,550297600,0.055745
delete,12000000,qt_qhash,609067008,0.424877
delete,12000000,hopscotch_map,416067584,0.113151
delete,14000000,stl_unordered_map,605057024,0.428663
delete,14000000,boost_unordered_map,886697984,0.494680
delete,14000000,google_sparse_hash_map,253202432,0.313621
delete,14000000,google_dense_hash_map,550297600,0.065010
delete,14000000,qt_qhash,705036288,0.488408
delete,14000000,hopscotch_map,416067584,0.127600
delete,16000000,stl_unordered_map,668991488,0.477952
delete,16000000,boost_unordered_map,982667264,0.565486
delete,16000000,google_sparse_hash_map,285913088,0.358284
delete,16000000,google_dense_hash_map,550297600,0.074262
delete,16000000,qt_qhash,801005568,0.550308
delete,16000000,hopscotch_map,416067584,0.142078
delete,18000000,stl_unordered_map,881160192,0.612292
delete,18000000,boost_unordered_map,1078636544,0.635956
delete,18000000,google_sparse_hash_map,318623744,0.403293
delete,18000000,google_dense_hash_map,1087168512,0.083594
delete,18000000,qt_qhash,896974848,0.658318
delete,18000000,hopscotch_map,818720768,0.181772
delete,20000000,stl_unordered_map,945094656,0.661857
delete,20000000,boost_unordered_map,1174740992,0.706720
delete,20000000,google_sparse_hash_map,351199232,0.447870
delete,20000000,google_dense_hash_map,1087168512,0.092766
delete,20000000,qt_qhash,992944128,0.721076
delete,20000000,hopscotch_map,818720768,0.196266
delete,22000000,stl_unordered_map,1009164288,0.711459
delete,22000000,boost_unordered_map,1270710272,0.777373
delete,22000000,google_sparse_hash_map,383909888,0.492661
delete,22000000,google_dense_hash_map,1087168512,0.102132
delete,22000000,qt_qhash,1089048576,0.783558
delete,22000000,hopscotch_map,818720768,0.210961
delete,24000000,stl_unordered_map,1073098752,0.762358
delete,24000000,boost_unordered_map,1366679552,0.848203
delete,24000000,google_sparse_hash_map,416620544,0.537745
delete,24000000,google_dense_hash_map,1087168512,0.111438
delete,24000000,qt_qhash,1185017856,0.847237
delete,24000000,hopscotch_map,818720768,0.225570
delete,26000000,stl_unordered_map,1137168384,0.810463
delete,26000000,boost_unordered_map,1663975424,0.918422
delete,26000000,google_sparse_hash_map,449196032,0.582381
delete,26000000,google_dense_hash_map,1087168512,0.120720
delete,26000000,qt_qhash,1280987136,0.910072
delete,26000000,hopscotch_map,818720768,0.240303
delete,28000000,stl_unordered_map,1201102848,0.860042
delete,28000000,boost_unordered_map,1759944704,0.988733
delete,28000000,google_sparse_hash_map,493092864,0.627209
delete,28000000,google_dense_hash_map,1087168512,0.130019
delete,28000000,qt_qhash,1376956416,0.973403
delete,28000000,hopscotch_map,818720768,0.254923
delete,30000000,stl_unordered_map,1265172480,0.909622
delete,30000000,boost_unordered_map,1856049152,1.060069
delete,30000000,google_sparse_hash_map,525803520,0.672551
delete,30000000,google_dense_hash_map,1087168512,0.139224
delete,30000000,qt_qhash,1473060864,1.037393
delete,30000000,hopscotch_map,818720768,0.269613
delete,32000000,stl_unordered_map,1329106944,0.959601
delete,32000000,boost_unordered_map,1952018432,1.129931
delete,32000000,google_sparse_hash_map,558379008,0.716786
delete,32000000,google_dense_hash_map,1087168512,0.148711
delete,32000000,qt_qhash,1569030144,1.100131
delete,32000000,hopscotch_map,818720768,0.284379
delete,34000000,stl_unordered_map,1393176576,1.009352
delete,34000000,boost_unordered_map,2047987712,1.201462
delete,34000000,google_sparse_hash_map,591089664,0.761596
delete,34000000,google_dense_hash_map,2160910336,0.157850
delete,34000000,qt_qhash,1664999424,1.249198
delete,34000000,hopscotch_map,1624027136,0.348724
delete,36000000,stl_unordered_map,1457111040,1.060729
delete,36000000,boost_unordered_map,2143956992,1.271805
delete,36000000,google_sparse_hash_map,623800320,0.806987
delete,36000000,google_dense_hash_map,2160910336,0.167038
delete,36000000,qt_qhash,1760968704,1.311301
delete,36000000,hopscotch_map,1624027136,0.363333
delete,38000000,stl_unordered_map,1821925376,1.279595
delete,38000000,boost_unordered_map,2240061440,1.343410
delete,38000000,google_sparse_hash_map,656375808,0.851215
delete,38000000,google_dense_hash_map,2160910336,0.176342
delete,38000000,qt_qhash,1857073152,1.376440
delete,38000000,hopscotch_map,1624027136,0.377776
delete,40000000,stl_unordered_map,1885859840,1.329556
delete,40000000,boost_unordered_map,2336030720,1.414093
delete,40000000,google_sparse_hash_map,689086464,0.896341
delete,40000000,google_dense_hash_map,2160910336,0.185671
delete,40000000,qt_qhash,1953042432,1.439402
delete,40000000,hopscotch_map,1624027136,0.392418
insertstring,2000000,stl_unordered_map,316915712,1.549232
insertstring,2000000,boost_unordered_map,316612608,1.512913
insertstring,2000000,google_sparse_hash_map,258514944,11.966913
insertstring,2000000,google_dense_hash_map,347361280,1.673072
insertstring,2000000,qt_qhash,336224256,1.405899
insertstring,2000000,hopscotch_map,500432896,2.191583
insertstring,4000000,stl_unordered_map,622645248,3.169424
insertstring,4000000,boost_unordered_map,621432832,3.103670
insertstring,4000000,google_sparse_hash_map,505241600,25.359055
insertstring,4000000,google_dense_hash_map,683417600,3.477711
insertstring,4000000,qt_qhash,641044480,2.898963
insertstring,4000000,hopscotch_map,915189760,4.342176
insertstring,6000000,stl_unordered_map,946601984,5.147643
insertstring,6000000,boost_unordered_map,943030272,4.919230
insertstring,6000000,google_sparse_hash_map,748408832,38.226426
insertstring,6000000,google_dense_hash_map,1354719232,5.962143
insertstring,6000000,qt_qhash,962641920,4.683011
insertstring,6000000,hopscotch_map,1686986752,7.325097
insertstring,8000000,stl_unordered_map,1234644992,6.739272
insertstring,8000000,boost_unordered_map,1231073280,6.458509
insertstring,8000000,google_sparse_hash_map,999780352,54.189022
insertstring,8000000,google_dense_hash_map,1354719232,7.209779
insertstring,8000000,qt_qhash,1250684928,5.959444
insertstring,8000000,hopscotch_map,1686986752,8.650634
insertstring,10000000,stl_unordered_map,1595752448,9.490360
insertstring,10000000,boost_unordered_map,1586225152,8.788121
insertstring,10000000,google_sparse_hash_map,1244839936,66.715580
insertstring,10000000,google_dense_hash_map,2697052160,11.234525
insertstring,10000000,qt_qhash,1605836800,8.599014
insertstring,10000000,hopscotch_map,1686986752,9.922758
insertstring,12000000,stl_unordered_map,1883795456,10.911418
insertstring,12000000,boost_unordered_map,1874268160,10.188477
insertstring,12000000,google_sparse_hash_map,1487736832,80.343897
insertstring,12000000,google_dense_hash_map,2697052160,12.399661
insertstring,12000000,qt_qhash,1893879808,9.853743
insertstring,12000000,hopscotch_map,1785659392,11.195267
insertstring,14000000,stl_unordered_map,2171838464,12.543389
insertstring,14000000,boost_unordered_map,2162311168,11.698538
insertstring,14000000,google_sparse_hash_map,1771773952,105.835913
insertstring,14000000,google_dense_hash_map,2697052160,13.466050
insertstring,14000000,qt_qhash,2181922816,11.111319
insertstring,14000000,hopscotch_map,1945563136,12.364794
insertstring,16000000,stl_unordered_map,2459881472,13.443100
insertstring,16000000,boost_unordered_map,2450354176,12.642797
insertstring,16000000,google_sparse_hash_map,1991151616,111.479143
insertstring,16000000,google_dense_hash_map,2697052160,14.041126
insertstring,16000000,qt_qhash,2470100992,12.056017
insertstring,16000000,hopscotch_map,4060377088,19.010532
insertstring,18000000,stl_unordered_map,2896023552,17.706207
insertstring,18000000,boost_unordered_map,2872614912,15.904262
insertstring,18000000,google_sparse_hash_map,2237022208,122.524285
insertstring,18000000,google_dense_hash_map,5381312512,21.044745
insertstring,18000000,qt_qhash,2892361728,16.095450
insertstring,18000000,hopscotch_map,4060377088,20.160232
insertstring,20000000,stl_unordered_map,3184066560,19.125912
insertstring,20000000,boost_unordered_map,3160657920,17.357883
insertstring,20000000,google_sparse_hash_map,2481676288,134.875758
insertstring,20000000,google_dense_hash_map,5381312512,22.030338
insertstring,20000000,qt_qhash,3180404736,17.245481
insertstring,20000000,hopscotch_map,4060377088,21.472513
insertstring,22000000,stl_unordered_map,3472109568,20.614825
insertstring,22000000,boost_unordered_map,3448700928,18.790105
insertstring,22000000,google_sparse_hash_map,2724978688,149.275777
insertstring,22000000,google_dense_hash_map,5381312512,23.269297
insertstring,22000000,qt_qhash,3468447744,18.580344
insertstring,22000000,hopscotch_map,4060377088,22.729474
insertstring,24000000,stl_unordered_map,3760152576,21.723872
insertstring,24000000,boost_unordered_map,3736743936,20.298020
insertstring,24000000,google_sparse_hash_map,2967334912,164.585156
insertstring,24000000,google_dense_hash_map,5381312512,24.472337
insertstring,24000000,qt_qhash,3756490752,19.801106
insertstring,24000000,hopscotch_map,4060377088,24.105325
readstring,2000000,stl_unordered_map,316915712,1.124219
readstring,2000000,boost_unordered_map,316612608,1.088788
readstring,2000000,google_sparse_hash_map,258514944,1.196301
readstring,2000000,google_dense_hash_map,347361280,1.015717
readstring,2000000,qt_qhash,336224256,0.947215
readstring,2000000,hopscotch_map,500432896,1.041516
readstring,4000000,stl_unordered_map,622645248,2.341998
readstring,4000000,boost_unordered_map,621432832,2.262857
readstring,4000000,google_sparse_hash_map,505241600,2.643158
readstring,4000000,google_dense_hash_map,683417600,2.165170
readstring,4000000,qt_qhash,641044480,1.991238
readstring,4000000,hopscotch_map,915189760,2.442240
readstring,6000000,stl_unordered_map,946601984,3.659364
readstring,6000000,boost_unordered_map,943030272,3.478561
readstring,6000000,google_sparse_hash_map,748408832,4.502137
readstring,6000000,google_dense_hash_map,1354719232,3.664659
readstring,6000000,qt_qhash,962641920,2.902731
readstring,6000000,hopscotch_map,1686986752,3.645296
readstring,8000000,stl_unordered_map,1234644992,4.732388
readstring,8000000,boost_unordered_map,1231073280,4.811393
readstring,8000000,google_sparse_hash_map,999780352,5.635747
readstring,8000000,google_dense_hash_map,1354719232,4.502307
readstring,8000000,qt_qhash,1250684928,3.948767
readstring,8000000,hopscotch_map,1686986752,4.495970
readstring,10000000,stl_unordered_map,1595752448,6.253376
readstring,10000000,boost_unordered_map,1586225152,6.199069
readstring,10000000,google_sparse_hash_map,1244839936,7.707774
readstring,10000000,google_dense_hash_map,2697052160,6.152759
readstring,10000000,qt_qhash,1605836800,4.783717
readstring,10000000,hopscotch_map,1686986752,6.030729
readstring,12000000,stl_unordered_map,1883795456,7.241137
readstring,12000000,boost_unordered_map,1874268160,7.750062
readstring,12000000,google_sparse_hash_map,1487736832,9.644039
readstring,12000000,google_dense_hash_map,2697052160,8.271646
readstring,12000000,qt_qhash,1893879808,6.882779
readstring,12000000,hopscotch_map,1785659392,7.754540
readstring,14000000,stl_unordered_map,2171838464,9.889008
readstring,14000000,boost_unordered_map,2162311168,13.747672
readstring,14000000,google_sparse_hash_map,1771773952,10.616342
readstring,14000000,google_dense_hash_map,2697052160,12.247214
readstring,14000000,qt_qhash,2181922816,11.797238
readstring,14000000,hopscotch_map,1945563136,14.000926
readstring,16000000,stl_unordered_map,2459881472,9.629551
readstring,16000000,boost_unordered_map,2450354176,9.350278
readstring,16000000,google_sparse_hash_map,1991151616,11.527996
readstring,16000000,google_dense_hash_map,2697052160,8.915061
readstring,16000000,qt_qhash,2470100992,7.886857
readstring,16000000,hopscotch_map,4060377088,9.367327
readstring,18000000,stl_unordered_map,2896023552,10.756097
readstring,18000000,boost_unordered_map,2872614912,10.273308
readstring,18000000,google_sparse_hash_map,2237022208,12.893024
readstring,18000000,google_dense_hash_map,5381312512,10.530673
readstring,18000000,qt_qhash,2892361728,8.388370
readstring,18000000,hopscotch_map,4060377088,10.567725
readstring,20000000,stl_unordered_map,3184066560,11.754887
readstring,20000000,boost_unordered_map,3160657920,11.389629
readstring,20000000,google_sparse_hash_map,2481676288,14.638498
readstring,20000000,google_dense_hash_map,5381312512,11.724606
readstring,20000000,qt_qhash,3180404736,9.407699
readstring,20000000,hopscotch_map,4060377088,11.810411
readstring,22000000,stl_unordered_map,3472109568,13.052213
readstring,22000000,boost_unordered_map,3448700928,12.542534
readstring,22000000,google_sparse_hash_map,2724978688,16.469026
readstring,22000000,google_dense_hash_map,5381312512,12.870762
readstring,22000000,qt_qhash,3468447744,10.426073
readstring,22000000,hopscotch_map,4060377088,13.070491
readstring,24000000,stl_unordered_map,3760152576,14.303362
readstring,24000000,boost_unordered_map,3736743936,13.880696
readstring,24000000,google_sparse_hash_map,2967334912,18.443280
readstring,24000000,google_dense_hash_map,5381312512,14.145046
readstring,24000000,qt_qhash,3756490752,11.567341
readstring,24000000,hopscotch_map,4060377088,14.472350
deletestring,2000000,stl_unordered_map,316915712,2.357705
deletestring,2000000,boost_unordered_map,316612608,2.196735
deletestring,2000000,google_sparse_hash_map,258514944,2.038452
deletestring,2000000,google_dense_hash_map,347361280,1.907667
deletestring,2000000,qt_qhash,319442944,1.856069
deletestring,2000000,hopscotch_map,500432896,2.551657
deletestring,4000000,stl_unordered_map,622645248,4.696026
deletestring,4000000,boost_unordered_map,621432832,4.694044
deletestring,4000000,google_sparse_hash_map,505241600,4.411791
deletestring,4000000,google_dense_hash_map,683417600,3.588209
deletestring,4000000,qt_qhash,607485952,3.716835
deletestring,4000000,hopscotch_map,915189760,5.112932
deletestring,6000000,stl_unordered_map,946601984,6.712756
deletestring,6000000,boost_unordered_map,943030272,6.216397
deletestring,6000000,google_sparse_hash_map,748408832,4.506858
deletestring,6000000,google_dense_hash_map,1354719232,3.483616
deletestring,6000000,qt_qhash,895528960,3.504666
deletestring,6000000,hopscotch_map,1686986752,4.974799
deletestring,8000000,stl_unordered_map,1234644992,5.543615
deletestring,8000000,boost_unordered_map,1231073280,5.424120
deletestring,8000000,google_sparse_hash_map,999780352,5.577255
deletestring,8000000,google_dense_hash_map,1354719232,4.605150
deletestring,8000000,qt_qhash,1183571968,4.680543
deletestring,8000000,hopscotch_map,1686986752,6.260837
deletestring,10000000,stl_unordered_map,1595617280,6.849886
deletestring,10000000,boost_unordered_map,1586225152,6.517206
deletestring,10000000,google_sparse_hash_map,1244839936,6.839177
deletestring,10000000,google_dense_hash_map,2697052160,5.754305
deletestring,10000000,qt_qhash,1471614976,5.768138
deletestring,10000000,hopscotch_map,1686986752,7.177451
deletestring,12000000,stl_unordered_map,1883795456,8.013122
deletestring,12000000,boost_unordered_map,1874268160,7.925205
deletestring,12000000,google_sparse_hash_map,1487736832,8.448398
deletestring,12000000,google_dense_hash_map,2697052160,6.944262
deletestring,12000000,qt_qhash,1759657984,7.288152
deletestring,12000000,hopscotch_map,1785659392,8.382433
deletestring,14000000,stl_unordered_map,2171838464,9.718860
deletestring,14000000,boost_unordered_map,2162311168,9.633485
deletestring,14000000,google_sparse_hash_map,1771773952,10.273168
deletestring,14000000,google_dense_hash_map,2697052160,8.639792
deletestring,14000000,qt_qhash,2047700992,9.778370
deletestring,14000000,hopscotch_map,1945563136,10.012529
deletestring,16000000,stl_unordered_map,2459881472,10.959514
deletestring,16000000,boost_unordered_map,2450354176,10.791782
deletestring,16000000,google_sparse_hash_map,1991151616,11.036889
deletestring,16000000,google_dense_hash_map,2697052160,8.920178
deletestring,16000000,qt_qhash,2335879168,9.172188
deletestring,16000000,hopscotch_map,4060377088,12.744345
deletestring,18000000,stl_unordered_map,2896023552,11.994620
deletestring,18000000,boost_unordered_map,2872614912,11.834615
deletestring,18000000,google_sparse_hash_map,2237022208,12.646913
deletestring,18000000,google_dense_hash_map,5381312512,10.581108
deletestring,18000000,qt_qhash,2623922176,10.466573
deletestring,18000000,hopscotch_map,4060377088,13.923433
deletestring,20000000,stl_unordered_map,3184066560,13.516391
deletestring,20000000,boost_unordered_map,3160657920,13.220194
deletestring,20000000,google_sparse_hash_map,2481676288,14.128953
deletestring,20000000,google_dense_hash_map,5381312512,11.714108
deletestring,20000000,qt_qhash,2911965184,11.598323
deletestring,20000000,hopscotch_map,4060377088,15.197237
deletestring,22000000,stl_unordered_map,3472109568,14.922541
deletestring,22000000,boost_unordered_map,3448700928,14.676206
deletestring,22000000,google_sparse_hash_map,2724978688,15.736244
deletestring,22000000,google_dense_hash_map,5381312512,12.876946
deletestring,22000000,qt_qhash,3200008192,12.789169
deletestring,22000000,hopscotch_map,4060377088,16.360984
deletestring,24000000,stl_unordered_map,3760152576,16.396823
deletestring,24000000,boost_unordered_map,3736743936,16.193302
deletestring,24000000,google_sparse_hash_map,2967334912,17.328766
deletestring,24000000,google_dense_hash_map,5381312512,14.031190
deletestring,24000000,qt_qhash,3488051200,13.934607
deletestring,24000000,hopscotch_map,4060377088,17.718436
