randomshufflerangeread,18000000,google_sparse_hash_map,419422208,1.865429
randomshufflerangeread,18000000,google_dense_hash_map,1087168512,0.428779
randomshufflerangeread,18000000,qt_qhash,1165430784,1.193005
randomshufflerangeread,18000000,spp_sparse_hash_map,439947264,0.984771
randomshufflerangeread,18000000,hopscotch_map,818757632,0.466851
randomshufflerangeread,20000000,stl_unordered_map,945098752,1.519599
randomshufflerangeread,20000000,boost_unordered_map,1174740992,2.005092
randomshufflerangeread,20000000,google_sparse_hash_map,461238272,2.157756
randomshufflerangeread,20000000,google_dense_hash_map,1087168512,0.476541
randomshufflerangeread,20000000,qt_qhash,1261535232,1.354612
randomshufflerangeread,20000000,spp_sparse_hash_map,491982848,1.089039
randomshufflerangeread,20000000,hopscotch_map,818757632,0.525398
randomshufflerangeread,22000000,stl_unordered_map,1009168384,1.702958
randomshufflerangeread,22000000,boost_unordered_map,1270710272,2.234363
randomshufflerangeread,22000000,google_sparse_hash_map,503902208,2.614213
randomshufflerangeread,22000000,google_dense_hash_map,1087168512,0.525682
randomshufflerangeread,22000000,qt_qhash,1357504512,1.524014
randomshufflerangeread,22000000,spp_sparse_hash_map,535785472,1.402040
randomshufflerangeread,22000000,hopscotch_map,818757632,0.584209
randomshufflerangeread,24000000,stl_unordered_map,1073102848,1.887177
randomshufflerangeread,24000000,boost_unordered_map,1366679552,2.468243
randomshufflerangeread,24000000,google_sparse_hash_map,547426304,2.660029
randomshufflerangeread,24000000,google_dense_hash_map,1087168512,0.576530
randomshufflerangeread,24000000,qt_qhash,1453473792,1.689760
randomshufflerangeread,24000000,spp_sparse_hash_map,577138688,1.353820
randomshufflerangeread,24000000,hopscotch_map,818757632,0.640824
randomshufflerangeread,26000000,stl_unordered_map,1137172480,2.053703
randomshufflerangeread,26000000,boost_unordered_map,1663975424,2.737745
randomshufflerangeread,26000000,google_sparse_hash_map,591212544,3.196221
randomshufflerangeread,26000000,google_dense_hash_map,1087168512,0.640729
randomshufflerangeread,26000000,qt_qhash,1549443072,1.857090
randomshufflerangeread,26000000,spp_sparse_hash_map,618774528,1.479988
randomshufflerangeread,26000000,hopscotch_map,818757632,0.702380
randomshufflerangeread,28000000,stl_unordered_map,1201106944,2.239781
randomshufflerangeread,28000000,boost_unordered_map,1759944704,3.040976
randomshufflerangeread,28000000,google_sparse_hash_map,636866560,3.174912
randomshufflerangeread,28000000,google_dense_hash_map,1087168512,0.696805
randomshufflerangeread,28000000,qt_qhash,1645412352,2.048558
randomshufflerangeread,28000000,spp_sparse_hash_map,660946944,1.612396
randomshufflerangeread,28000000,hopscotch_map,818757632,0.772504
randomshufflerangeread,30000000,stl_unordered_map,1265176576,2.428750
randomshufflerangeread,30000000,boost_unordered_map,1856049152,3.345736
randomshufflerangeread,30000000,google_sparse_hash_map,692207616,3.462326
randomshufflerangeread,30000000,google_dense_hash_map,1087168512,0.745543
randomshufflerangeread,30000000,qt_qhash,1741516800,2.211563
randomshufflerangeread,30000000,spp_sparse_hash_map,703664128,1.745170
randomshufflerangeread,30000000,hopscotch_map,818757632,0.821977
randomshufflerangeread,32000000,stl_unordered_map,1329111040,2.617526
randomshufflerangeread,32000000,boost_unordered_map,1952018432,3.621380
randomshufflerangeread,32000000,google_sparse_hash_map,739196928,4.106310
randomshufflerangeread,32000000,google_dense_hash_map,1087168512,0.769138
randomshufflerangeread,32000000,qt_qhash,1837486080,2.371232
randomshufflerangeread,32000000,spp_sparse_hash_map,746106880,1.899167
randomshufflerangeread,32000000,hopscotch_map,1624064000,0.903430
randomshufflerangeread,34000000,stl_unordered_map,1393180672,2.806790
randomshufflerangeread,34000000,boost_unordered_map,2047987712,3.890733
randomshufflerangeread,34000000,google_sparse_hash_map,782045184,4.346138
randomshufflerangeread,34000000,google_dense_hash_map,2160910336,0.840183
randomshufflerangeread,34000000,qt_qhash,2201890816,2.541018
randomshufflerangeread,34000000,spp_sparse_hash_map,823328768,2.309392
randomshufflerangeread,34000000,hopscotch_map,1624064000,0.998947
randomshufflerangeread,36000000,stl_unordered_map,1457115136,2.997447
randomshufflerangeread,36000000,boost_unordered_map,2143956992,4.160848
randomshufflerangeread,36000000,google_sparse_hash_map,824487936,4.360339
randomshufflerangeread,36000000,google_dense_hash_map,2160910336,0.870345
randomshufflerangeread,36000000,qt_qhash,2297860096,2.720771
randomshufflerangeread,36000000,spp_sparse_hash_map,865644544,2.262491
randomshufflerangeread,36000000,hopscotch_map,1624064000,1.090163
randomshufflerangeread,38000000,stl_unordered_map,1821929472,3.266767
randomshufflerangeread,38000000,boost_unordered_map,2240061440,4.407111
randomshufflerangeread,38000000,google_sparse_hash_map,867328000,4.954746
randomshufflerangeread,38000000,google_dense_hash_map,2160910336,0.917211
randomshufflerangeread,38000000,qt_qhash,2393964544,2.889270
randomshufflerangeread,38000000,spp_sparse_hash_map,922816512,2.345872
randomshufflerangeread,38000000,hopscotch_map,1624064000,1.151655
randomshufflerangeread,40000000,stl_unordered_map,1885863936,3.525314
randomshufflerangeread,40000000,boost_unordered_map,2336030720,4.663429
randomshufflerangeread,40000000,google_sparse_hash_map,908967936,5.282308
randomshufflerangeread,40000000,google_dense_hash_map,2160910336,0.978921
randomshufflerangeread,40000000,qt_qhash,2489933824,3.064131
randomshufflerangeread,40000000,spp_sparse_hash_map,970526720,2.507359
randomshufflerangeread,40000000,hopscotch_map,1624064000,1.247169
randomfull,2000000,stl_unordered_map,94519296,0.683606
randomfull,2000000,boost_unordered_map,134586368,0.945195
randomfull,2000000,google_sparse_hash_map,50221056,1.080703
randomfull,2000000,google_dense_hash_map,80535552,0.205276
randomfull,2000000,qt_qhash,145747968,0.567493
randomfull,2000000,spp_sparse_hash_map,54706176,0.564754
randomfull,2000000,hopscotch_map,114114560,0.303615
randomfull,4000000,stl_unordered_map,176140288,1.482102
randomfull,4000000,boost_unordered_map,255721472,2.001619
randomfull,4000000,google_sparse_hash_map,87031808,2.376623
randomfull,4000000,google_dense_hash_map,147644416,0.424801
randomfull,4000000,qt_qhash,258629632,1.214966
randomfull,4000000,spp_sparse_hash_map,96239616,1.243849
randomfull,4000000,hopscotch_map,214777856,0.651533
randomfull,6000000,stl_unordered_map,276123648,2.524857
randomfull,6000000,boost_unordered_map,351690752,2.643789
randomfull,6000000,google_sparse_hash_map,120147968,3.360748
randomfull,6000000,google_dense_hash_map,281862144,0.717073
randomfull,6000000,qt_qhash,388153344,2.106467
randomfull,6000000,spp_sparse_hash_map,146731008,2.062256
randomfull,6000000,hopscotch_map,214777856,0.844160
randomfull,8000000,stl_unordered_map,340058112,3.137321
randomfull,8000000,boost_unordered_map,497991680,4.179515
randomfull,8000000,google_sparse_hash_map,160522240,5.130958
randomfull,8000000,google_dense_hash_map,281862144,0.866067
randomfull,8000000,qt_qhash,484122624,2.543139
randomfull,8000000,spp_sparse_hash_map,178900992,2.666293
randomfull,8000000,hopscotch_map,416104448,1.356381
randomfull,10000000,stl_unordered_map,477057024,4.743964
randomfull,10000000,boost_unordered_map,593960960,4.807086
randomfull,10000000,google_sparse_hash_map,192421888,6.133950
randomfull,10000000,google_dense_hash_map,550297600,1.312304
randomfull,10000000,qt_qhash,647200768,3.959953
randomfull,10000000,spp_sparse_hash_map,251092992,3.794811
randomfull,10000000,hopscotch_map,416104448,1.532287
randomfull,12000000,stl_unordered_map,540991488,5.303490
randomfull,12000000,boost_unordered_map,690065408,5.528158
randomfull,12000000,google_sparse_hash_map,226754560,7.149201
randomfull,12000000,google_dense_hash_map,550297600,1.456805
randomfull,12000000,qt_qhash,743305216,4.384041
randomfull,12000000,spp_sparse_hash_map,280154112,4.352283
randomfull,12000000,hopscotch_map,416104448,1.749179
randomfull,14000000,stl_unordered_map,605061120,5.920924
randomfull,14000000,boost_unordered_map,886697984,8.107875
randomfull,14000000,google_sparse_hash_map,272220160,9.931367
randomfull,14000000,google_dense_hash_map,550297600,1.610728
randomfull,14000000,qt_qhash,839274496,4.851985
randomfull,14000000,spp_sparse_hash_map,311107584,4.952092
randomfull,14000000,hopscotch_map,416104448,2.060253
randomfull,16000000,stl_unordered_map,668995584,6.562905
randomfull,16000000,boost_unordered_map,982667264,8.704963
randomfull,16000000,google_sparse_hash_map,307769344,10.829002
randomfull,16000000,google_dense_hash_map,550297600,1.769327
randomfull,16000000,qt_qhash,935243776,5.345766
randomfull,16000000,spp_sparse_hash_map,344358912,5.581688
randomfull,16000000,hopscotch_map,818757632,2.848077
randomfull,18000000,stl_unordered_map,881164288,9.389009
randomfull,18000000,boost_unordered_map,1078636544,9.390559
randomfull,18000000,google_sparse_hash_map,339804160,11.812247
randomfull,18000000,google_dense_hash_map,1087168512,2.520846
randomfull,18000000,qt_qhash,1165430784,8.067649
randomfull,18000000,spp_sparse_hash_map,453734400,7.378002
randomfull,18000000,hopscotch_map,818757632,3.018631
randomfull,20000000,stl_unordered_map,945098752,9.959026
randomfull,20000000,boost_unordered_map,1174740992,10.095394
randomfull,20000000,google_sparse_hash_map,371703808,12.823457
randomfull,20000000,google_dense_hash_map,1087168512,2.669445
randomfull,20000000,qt_qhash,1261535232,8.516668
randomfull,20000000,spp_sparse_hash_map,488742912,7.926220
randomfull,20000000,hopscotch_map,818757632,3.234271
randomfull,22000000,stl_unordered_map,1009168384,10.566742
randomfull,22000000,boost_unordered_map,1270710272,10.870418
randomfull,22000000,google_sparse_hash_map,405901312,13.903970
randomfull,22000000,google_dense_hash_map,1087168512,2.833211
randomfull,22000000,qt_qhash,1357504512,8.950443
randomfull,22000000,spp_sparse_hash_map,518479872,8.570810
randomfull,22000000,hopscotch_map,818757632,3.500799
randomfull,24000000,stl_unordered_map,1073102848,11.162313
randomfull,24000000,boost_unordered_map,1366679552,11.648636
randomfull,24000000,google_sparse_hash_map,439963648,15.123858
randomfull,24000000,google_dense_hash_map,1087168512,2.988211
randomfull,24000000,qt_qhash,1453473792,9.507172
randomfull,24000000,spp_sparse_hash_map,546729984,9.114724
randomfull,24000000,hopscotch_map,818757632,3.711344
randomfull,26000000,stl_unordered_map,1137172480,11.795794
randomfull,26000000,boost_unordered_map,1663975424,16.742037
randomfull,26000000,google_sparse_hash_map,474296320,16.296812
randomfull,26000000,google_dense_hash_map,1087168512,3.160770
randomfull,26000000,qt_qhash,1549443072,9.954490
randomfull,26000000,spp_sparse_hash_map,576466944,9.775284
randomfull,26000000,hopscotch_map,818757632,4.073271
randomfull,28000000,stl_unordered_map,1201106944,12.479577
randomfull,28000000,boost_unordered_map,1759944704,17.451550
randomfull,28000000,google_sparse_hash_map,531034112,21.110635
randomfull,28000000,google_dense_hash_map,1087168512,3.320422
randomfull,28000000,qt_qhash,1645412352,10.527455
randomfull,28000000,spp_sparse_hash_map,608907264,10.454499
randomfull,28000000,hopscotch_map,818757632,4.429806
randomfull,30000000,stl_unordered_map,1265176576,13.219217
randomfull,30000000,boost_unordered_map,1856049152,18.097121
randomfull,30000000,google_sparse_hash_map,566988800,22.095560
randomfull,30000000,google_dense_hash_map,1087168512,3.508544
randomfull,30000000,qt_qhash,1741516800,11.156281
randomfull,30000000,spp_sparse_hash_map,641617920,11.063007
randomfull,30000000,hopscotch_map,818757632,4.900379
randomfull,32000000,stl_unordered_map,1329111040,13.973963
randomfull,32000000,boost_unordered_map,1952018432,18.791605
randomfull,32000000,google_sparse_hash_map,602132480,23.314026
randomfull,32000000,google_dense_hash_map,1087168512,3.683762
randomfull,32000000,qt_qhash,1837486080,11.549099
randomfull,32000000,spp_sparse_hash_map,675545088,11.755028
randomfull,32000000,hopscotch_map,1624064000,5.996261
randomfull,34000000,stl_unordered_map,1393180672,14.652852
randomfull,34000000,boost_unordered_map,2047987712,19.539922
randomfull,34000000,google_sparse_hash_map,634843136,24.391471
randomfull,34000000,google_dense_hash_map,2160910336,5.030905
randomfull,34000000,qt_qhash,2201890816,17.521780
randomfull,34000000,spp_sparse_hash_map,854016000,14.877530
randomfull,34000000,hopscotch_map,1624064000,6.180558
randomfull,36000000,stl_unordered_map,1457115136,15.450298
randomfull,36000000,boost_unordered_map,2143956992,20.308849
randomfull,36000000,google_sparse_hash_map,666066944,25.334011
randomfull,36000000,google_dense_hash_map,2160910336,5.211557
randomfull,36000000,qt_qhash,2297860096,17.882815
randomfull,36000000,spp_sparse_hash_map,893890560,15.486092
randomfull,36000000,hopscotch_map,1624064000,6.467474
randomfull,38000000,stl_unordered_map,1821929472,21.147960
randomfull,38000000,boost_unordered_map,2240061440,21.093846
randomfull,38000000,google_sparse_hash_map,697425920,26.593749
randomfull,38000000,google_dense_hash_map,2160910336,5.395422
randomfull,38000000,qt_qhash,2393964544,18.436344
randomfull,38000000,spp_sparse_hash_map,930385920,16.120620
randomfull,38000000,hopscotch_map,1624064000,6.651217
randomfull,40000000,stl_unordered_map,1885863936,21.726403
randomfull,40000000,boost_unordered_map,2336030720,21.845185
randomfull,40000000,google_sparse_hash_map,729731072,27.552632
randomfull,40000000,google_dense_hash_map,2160910336,5.561633
randomfull,40000000,qt_qhash,2489933824,18.856067
randomfull,40000000,spp_sparse_hash_map,964042752,16.766286
randomfull,40000000,hopscotch_map,1624064000,6.948259
randomfullread,2000000,stl_unordered_map,94519296,0.209748
randomfullread,2000000,boost_unordered_map,134586368,0.226103
randomfullread,2000000,google_sparse_hash_map,50221056,0.172864
randomfullread,2000000,google_dense_hash_map,80535552,0.061813
randomfullread,2000000,qt_qhash,145747968,0.160033
randomfullread,2000000,spp_sparse_hash_map,54706176,0.104326
randomfullread,2000000,hopscotch_map,114114560,0.062830
randomfullread,4000000,stl_unordered_map,176140288,0.437150
randomfullread,4000000,boost_unordered_map,255721472,0.466822
randomfullread,4000000,google_sparse_hash_map,87031808,0.389471
randomfullread,4000000,google_dense_hash_map,147644416,0.127935
randomfullread,4000000,qt_qhash,258629632,0.329317
randomfullread,4000000,spp_sparse_hash_map,96239616,0.237752
randomfullread,4000000,hopscotch_map,214777856,0.128451
randomfullread,6000000,stl_unordered_map,276123648,0.609093
randomfullread,6000000,boost_unordered_map,351690752,0.764075
randomfullread,6000000,google_sparse_hash_map,120147968,0.718146
randomfullread,6000000,google_dense_hash_map,281862144,0.177444
randomfullread,6000000,qt_qhash,388153344,0.467944
randomfullread,6000000,spp_sparse_hash_map,146731008,0.355104
randomfullread,6000000,hopscotch_map,214777856,0.226610
randomfullread,8000000,stl_unordered_map,340058112,0.884290
randomfullread,8000000,boost_unordered_map,497991680,0.954029
randomfullread,8000000,google_sparse_hash_map,160522240,0.908561
randomfullread,8000000,google_dense_hash_map,281862144,0.261148
randomfullread,8000000,qt_qhash,484122624,0.677732
randomfullread,8000000,spp_sparse_hash_map,178900992,0.509752
randomfullread,8000000,hopscotch_map,416104448,0.264263
randomfullread,10000000,stl_unordered_map,477057024,0.992470
randomfullread,10000000,boost_unordered_map,593960960,1.249228
randomfullread,10000000,google_sparse_hash_map,192421888,1.224894
randomfullread,10000000,google_dense_hash_map,550297600,0.291633
randomfullread,10000000,qt_qhash,647200768,0.772182
randomfullread,10000000,spp_sparse_hash_map,251092992,0.599980
randomfullread,10000000,hopscotch_map,416104448,0.358051
randomfullread,12000000,stl_unordered_map,540991488,1.236774
randomfullread,12000000,boost_unordered_map,690065408,1.569136
randomfullread,12000000,google_sparse_hash_map,226754560,1.627516
randomfullread,12000000,google_dense_hash_map,550297600,0.362222
randomfullread,12000000,qt_qhash,743305216,0.975150
randomfullread,12000000,spp_sparse_hash_map,280154112,0.735468
randomfullread,12000000,hopscotch_map,416104448,0.465358
randomfullread,14000000,stl_unordered_map,605061120,1.508898
randomfullread,14000000,boost_unordered_map,886697984,1.709713
randomfullread,14000000,google_sparse_hash_map,272220160,1.658128
randomfullread,14000000,google_dense_hash_map,550297600,0.441709
randomfullread,14000000,qt_qhash,839274496,1.201662
randomfullread,14000000,spp_sparse_hash_map,311107584,0.891010
randomfullread,14000000,hopscotch_map,416104448,0.602521
randomfullread,16000000,stl_unordered_map,668995584,1.794154
randomfullread,16000000,boost_unordered_map,982667264,2.035118
randomfullread,16000000,google_sparse_hash_map,307769344,1.958700
randomfullread,16000000,google_dense_hash_map,550297600,0.532687
randomfullread,16000000,qt_qhash,935243776,1.462068
randomfullread,16000000,spp_sparse_hash_map,344358912,1.052507
randomfullread,16000000,hopscotch_map,818757632,0.579112
randomfullread,18000000,stl_unordered_map,881164288,1.828981
randomfullread,18000000,boost_unordered_map,1078636544,2.377986
randomfullread,18000000,google_sparse_hash_map,339804160,2.294808
randomfullread,18000000,google_dense_hash_map,1087168512,0.589981
randomfullread,18000000,qt_qhash,1165430784,1.526932
randomfullread,18000000,spp_sparse_hash_map,453734400,1.096202
randomfullread,18000000,hopscotch_map,818757632,0.665587
randomfullread,20000000,stl_unordered_map,945098752,2.064064
randomfullread,20000000,boost_unordered_map,1174740992,2.750085
randomfullread,20000000,google_sparse_hash_map,371703808,2.644196
randomfullread,20000000,google_dense_hash_map,1087168512,0.672195
randomfullread,20000000,qt_qhash,1261535232,1.760645
randomfullread,20000000,spp_sparse_hash_map,488742912,1.281254
randomfullread,20000000,hopscotch_map,818757632,0.768939
randomfullread,22000000,stl_unordered_map,1009168384,2.371000
randomfullread,22000000,boost_unordered_map,1270710272,3.146094
randomfullread,22000000,google_sparse_hash_map,405901312,3.056798
randomfullread,22000000,google_dense_hash_map,1087168512,0.746009
randomfullread,22000000,qt_qhash,1357504512,2.012676
randomfullread,22000000,spp_sparse_hash_map,518479872,1.393174
randomfullread,22000000,hopscotch_map,818757632,0.880563
randomfullread,24000000,stl_unordered_map,1073102848,2.667314
randomfullread,24000000,boost_unordered_map,1366679552,3.590474
randomfullread,24000000,google_sparse_hash_map,439963648,3.516913
randomfullread,24000000,google_dense_hash_map,1087168512,0.828937
randomfullread,24000000,qt_qhash,1453473792,2.289527
randomfullread,24000000,spp_sparse_hash_map,546729984,1.567036
randomfullread,24000000,hopscotch_map,818757632,1.002705
randomfullread,26000000,stl_unordered_map,1137172480,2.986234
randomfullread,26000000,boost_unordered_map,1663975424,3.781396
randomfullread,26000000,google_sparse_hash_map,474296320,4.048830
randomfullread,26000000,google_dense_hash_map,1087168512,0.918900
randomfullread,26000000,qt_qhash,1549443072,2.549610
randomfullread,26000000,spp_sparse_hash_map,576466944,1.721744
randomfullread,26000000,hopscotch_map,818757632,1.147947
randomfullread,28000000,stl_unordered_map,1201106944,3.338904
randomfullread,28000000,boost_unordered_map,1759944704,4.150151
randomfullread,28000000,google_sparse_hash_map,531034112,3.516238
randomfullread,28000000,google_dense_hash_map,1087168512,1.006166
randomfullread,28000000,qt_qhash,1645412352,2.844275
randomfullread,28000000,spp_sparse_hash_map,608907264,1.887196
randomfullread,28000000,hopscotch_map,818757632,1.301657
randomfullread,30000000,stl_unordered_map,1265176576,3.675549
randomfullread,30000000,boost_unordered_map,1856049152,4.528950
randomfullread,30000000,google_sparse_hash_map,566988800,3.859651
randomfullread,30000000,google_dense_hash_map,1087168512,1.103334
randomfullread,30000000,qt_qhash,1741516800,3.162662
randomfullread,30000000,spp_sparse_hash_map,641617920,2.046566
randomfullread,30000000,hopscotch_map,818757632,1.534115
randomfullread,32000000,stl_unordered_map,1329111040,4.047081
randomfullread,32000000,boost_unordered_map,1952018432,4.916872
randomfullread,32000000,google_sparse_hash_map,602132480,4.178384
randomfullread,32000000,google_dense_hash_map,1087168512,1.207100
randomfullread,32000000,qt_qhash,1837486080,3.419953
randomfullread,32000000,spp_sparse_hash_map,675545088,2.262554
randomfullread,32000000,hopscotch_map,1624064000,1.380455
randomfullread,34000000,stl_unordered_map,1393180672,4.488493
randomfullread,34000000,boost_unordered_map,2047987712,5.317024
randomfullread,34000000,google_sparse_hash_map,634843136,4.558414
randomfullread,34000000,google_dense_hash_map,2160910336,1.352438
randomfullread,34000000,qt_qhash,2201890816,3.353455
randomfullread,34000000,spp_sparse_hash_map,854016000,2.250405
randomfullread,34000000,hopscotch_map,1624064000,1.484203
randomfullread,36000000,stl_unordered_map,1457115136,4.924222
randomfullread,36000000,boost_unordered_map,2143956992,5.719675
randomfullread,36000000,google_sparse_hash_map,666066944,4.958566
randomfullread,36000000,google_dense_hash_map,2160910336,1.441963
randomfullread,36000000,qt_qhash,2297860096,3.671512
randomfullread,36000000,spp_sparse_hash_map,893890560,2.412624
randomfullread,36000000,hopscotch_map,1624064000,1.592300
randomfullread,38000000,stl_unordered_map,1821929472,4.814663
randomfullread,38000000,boost_unordered_map,2240061440,6.134713
randomfullread,38000000,google_sparse_hash_map,697425920,5.363869
randomfullread,38000000,google_dense_hash_map,2160910336,1.526692
randomfullread,38000000,qt_qhash,2393964544,3.914078
randomfullread,38000000,spp_sparse_hash_map,930385920,2.586600
randomfullread,38000000,hopscotch_map,1624064000,1.706571
randomfullread,40000000,stl_unordered_map,1885863936,5.151320
randomfullread,40000000,boost_unordered_map,2336030720,6.552282
randomfullread,40000000,google_sparse_hash_map,729731072,5.791730
randomfullread,40000000,google_dense_hash_map,2160910336,1.619218
randomfullread,40000000,qt_qhash,2489933824,4.121714
randomfullread,40000000,spp_sparse_hash_map,964042752,2.780988
randomfullread,40000000,hopscotch_map,1624064000,1.826600
iteration,2000000,stl_unordered_map,94519296,0.104150
iteration,2000000,boost_unordered_map,134586368,0.118114
iteration,2000000,google_sparse_hash_map,50221056,0.013325
iteration,2000000,google_dense_hash_map,80535552,0.030185
iteration,2000000,qt_qhash,145747968,0.210774
iteration,2000000,spp_sparse_hash_map,54706176,0.011925
iteration,2000000,hopscotch_map,114114560,0.022696
iteration,4000000,stl_unordered_map,176140288,0.221055
iteration,4000000,boost_unordered_map,255721472,0.247967
iteration,4000000,google_sparse_hash_map,87031808,0.027023
iteration,4000000,google_dense_hash_map,147644416,0.059293
iteration,4000000,qt_qhash,258629632,0.437068
iteration,4000000,spp_sparse_hash_map,96239616,0.024592
iteration,4000000,hopscotch_map,214777856,0.045779
iteration,6000000,stl_unordered_map,276123648,0.349296
iteration,6000000,boost_unordered_map,351690752,0.366508
iteration,6000000,google_sparse_hash_map,120147968,0.035234
iteration,6000000,google_dense_hash_map,281862144,0.107197
iteration,6000000,qt_qhash,388153344,0.676053
iteration,6000000,spp_sparse_hash_map,146731008,0.039165
iteration,6000000,hopscotch_map,214777856,0.037926
iteration,8000000,stl_unordered_map,340058112,0.460701
iteration,8000000,boost_unordered_map,497991680,0.513384
iteration,8000000,google_sparse_hash_map,160522240,0.055179
iteration,8000000,google_dense_hash_map,281862144,0.122027
iteration,8000000,qt_qhash,484122624,0.888387
iteration,8000000,spp_sparse_hash_map,178900992,0.050277
iteration,8000000,hopscotch_map,416104448,0.091479
iteration,10000000,stl_unordered_map,477057024,0.627092
iteration,10000000,boost_unordered_map,593960960,0.630122
iteration,10000000,google_sparse_hash_map,192421888,0.065735
iteration,10000000,google_dense_hash_map,550297600,0.189764
iteration,10000000,qt_qhash,647200768,1.154627
iteration,10000000,spp_sparse_hash_map,251092992,0.068349
iteration,10000000,hopscotch_map,416104448,0.088553
iteration,12000000,stl_unordered_map,540991488,0.725019
iteration,12000000,boost_unordered_map,690065408,0.761226
iteration,12000000,google_sparse_hash_map,226754560,0.071799
iteration,12000000,google_dense_hash_map,550297600,0.214646
iteration,12000000,qt_qhash,743305216,1.387419
iteration,12000000,spp_sparse_hash_map,280154112,0.079176
iteration,12000000,hopscotch_map,416104448,0.075499
iteration,14000000,stl_unordered_map,605061120,0.832933
iteration,14000000,boost_unordered_map,886697984,0.977005
iteration,14000000,google_sparse_hash_map,272220160,0.104473
iteration,14000000,google_dense_hash_map,550297600,0.224823
iteration,14000000,qt_qhash,839274496,1.608864
iteration,14000000,spp_sparse_hash_map,311107584,0.090949
iteration,14000000,hopscotch_map,416104448,0.058816
iteration,16000000,stl_unordered_map,668995584,0.960724
iteration,16000000,boost_unordered_map,982667264,1.099994
iteration,16000000,google_sparse_hash_map,307769344,0.117737
iteration,16000000,google_dense_hash_map,550297600,0.236899
iteration,16000000,qt_qhash,935243776,1.844101
iteration,16000000,spp_sparse_hash_map,344358912,0.103699
iteration,16000000,hopscotch_map,818757632,0.184037
iteration,18000000,stl_unordered_map,881164288,1.224859
iteration,18000000,boost_unordered_map,1078636544,1.238147
iteration,18000000,google_sparse_hash_map,339804160,0.126836
iteration,18000000,google_dense_hash_map,1087168512,0.351425
iteration,18000000,qt_qhash,1165430784,2.235831
iteration,18000000,spp_sparse_hash_map,453734400,0.132894
iteration,18000000,hopscotch_map,818757632,0.184347
iteration,20000000,stl_unordered_map,945098752,1.325393
iteration,20000000,boost_unordered_map,1174740992,1.376423
iteration,20000000,google_sparse_hash_map,371703808,0.135913
iteration,20000000,google_dense_hash_map,1087168512,0.379059
iteration,20000000,qt_qhash,1261535232,2.522509
iteration,20000000,spp_sparse_hash_map,488742912,0.148514
iteration,20000000,hopscotch_map,818757632,0.178280
iteration,22000000,stl_unordered_map,1009168384,1.432215
iteration,22000000,boost_unordered_map,1270710272,1.545814
iteration,22000000,google_sparse_hash_map,405901312,0.145572
iteration,22000000,google_dense_hash_map,1087168512,0.391992
iteration,22000000,qt_qhash,1357504512,2.821994
iteration,22000000,spp_sparse_hash_map,518479872,0.163507
iteration,22000000,hopscotch_map,818757632,0.167125
iteration,24000000,stl_unordered_map,1073102848,1.540386
iteration,24000000,boost_unordered_map,1366679552,1.706714
iteration,24000000,google_sparse_hash_map,439963648,0.154951
iteration,24000000,google_dense_hash_map,1087168512,0.413802
iteration,24000000,qt_qhash,1453473792,3.120098
iteration,24000000,spp_sparse_hash_map,546729984,0.176887
iteration,24000000,hopscotch_map,818757632,0.152258
iteration,26000000,stl_unordered_map,1137172480,1.660699
iteration,26000000,boost_unordered_map,1663975424,2.109672
iteration,26000000,google_sparse_hash_map,474296320,0.161636
iteration,26000000,google_dense_hash_map,1087168512,0.449462
iteration,26000000,qt_qhash,1549443072,3.438623
iteration,26000000,spp_sparse_hash_map,576466944,0.191593
iteration,26000000,hopscotch_map,818757632,0.135460
iteration,28000000,stl_unordered_map,1201106944,1.803658
iteration,28000000,boost_unordered_map,1759944704,2.246375
iteration,28000000,google_sparse_hash_map,531034112,0.233868
iteration,28000000,google_dense_hash_map,1087168512,0.465281
iteration,28000000,qt_qhash,1645412352,3.756551
iteration,28000000,spp_sparse_hash_map,608907264,0.205846
iteration,28000000,hopscotch_map,818757632,0.118045
iteration,30000000,stl_unordered_map,1265176576,1.946538
iteration,30000000,boost_unordered_map,1856049152,2.388209
iteration,30000000,google_sparse_hash_map,566988800,0.251410
iteration,30000000,google_dense_hash_map,1087168512,0.476975
iteration,30000000,qt_qhash,1741516800,4.066935
iteration,30000000,spp_sparse_hash_map,641617920,0.221811
iteration,30000000,hopscotch_map,818757632,0.101117
iteration,32000000,stl_unordered_map,1329111040,2.099746
iteration,32000000,boost_unordered_map,1952018432,2.540773
iteration,32000000,google_sparse_hash_map,602132480,0.263517
iteration,32000000,google_dense_hash_map,1087168512,0.484422
iteration,32000000,qt_qhash,1837486080,4.394984
iteration,32000000,spp_sparse_hash_map,675545088,0.239797
iteration,32000000,hopscotch_map,1624064000,0.369769
iteration,34000000,stl_unordered_map,1393180672,2.251865
iteration,34000000,boost_unordered_map,2047987712,2.710308
iteration,34000000,google_sparse_hash_map,634843136,0.273623
iteration,34000000,google_dense_hash_map,2160910336,0.674060
iteration,34000000,qt_qhash,2201890816,5.015534
iteration,34000000,spp_sparse_hash_map,854016000,0.288942
iteration,34000000,hopscotch_map,1624064000,0.371417
iteration,36000000,stl_unordered_map,1457115136,2.414582
iteration,36000000,boost_unordered_map,2143956992,2.865660
iteration,36000000,google_sparse_hash_map,666066944,0.283876
iteration,36000000,google_dense_hash_map,2160910336,0.702612
iteration,36000000,qt_qhash,2297860096,5.360099
iteration,36000000,spp_sparse_hash_map,893890560,0.307142
